datestamp,centre_name,value
2022-10-29,Met Office - Bradford,674201
2022-10-30,Met Office - Bradford,678201
2022-10-31,Met Office - Bradford,713166
2022-11-01,Met Office - Bradford,694025
2022-11-02,Met Office - Bradford,683562
2022-11-03,Met Office - Bradford,702898
2022-11-04,Met Office - Bradford,703231
2022-11-05,Met Office - Bradford,688092
2022-11-06,Met Office - Bradford,685207
2022-11-07,Met Office - Bradford,727986
2022-11-08,Met Office - Bradford,703331
2022-11-09,Met Office - Bradford,700211
2022-11-10,Met Office - Bradford,719952
2022-11-11,Met Office - Bradford,726967
2022-11-12,Met Office - Bradford,707177
2022-11-13,Met Office - Bradford,685926
2022-11-14,Met Office - Bradford,738121
2022-11-15,Met Office - Bradford,712736
2022-11-16,Met Office - Bradford,709075
2022-11-17,Met Office - Bradford,722957
2022-11-18,Met Office - Bradford,735717
2022-11-19,Met Office - Bradford,716791
2022-11-20,Met Office - Bradford,699691
2022-11-21,Met Office - Bradford,742736
2022-11-22,Met Office - Bradford,730521
2022-11-23,Met Office - Bradford,714884
2022-11-24,Met Office - Bradford,727843
2022-11-25,Met Office - Bradford,731586
2022-11-26,Met Office - Bradford,713476
2022-11-27,Met Office - Bradford,703401
2022-11-28,Met Office - Bradford,733617
2022-11-29,Met Office - Bradford,733977
2022-11-30,Met Office - Bradford,725406
2022-12-01,Met Office - Bradford,725289
2022-12-02,Met Office - Bradford,733565
2022-12-03,Met Office - Bradford,727166
2022-12-04,Met Office - Bradford,719496
2022-12-05,Met Office - Bradford,738955
2022-12-06,Met Office - Bradford,733972
2022-12-07,Met Office - Bradford,736340
2022-12-08,Met Office - Bradford,731767
2022-12-09,Met Office - Bradford,745155
2022-12-10,Met Office - Bradford,732755
2022-12-11,Met Office - Bradford,719971
2022-12-12,Met Office - Bradford,748755
2022-12-13,Met Office - Bradford,728778
2022-12-14,Met Office - Bradford,729049
2022-12-15,Met Office - Bradford,728163
2022-12-16,Met Office - Bradford,739772
2022-12-17,Met Office - Bradford,727253
2022-12-18,Met Office - Bradford,713074
2022-12-19,Met Office - Bradford,736709
2022-12-20,Met Office - Bradford,733712
2022-12-21,Met Office - Bradford,739511
2022-12-22,Met Office - Bradford,730408
2022-12-23,Met Office - Bradford,742204
2022-12-24,Met Office - Bradford,729697
2022-12-25,Met Office - Bradford,706914
2022-12-26,Met Office - Bradford,729092
2022-12-27,Met Office - Bradford,725586
2022-12-28,Met Office - Bradford,730403
2022-12-29,Met Office - Bradford,722052
2022-12-30,Met Office - Bradford,727077
2022-12-31,Met Office - Bradford,720330
2023-01-01,Met Office - Bradford,709794
2023-01-02,Met Office - Bradford,716190
2023-01-03,Met Office - Bradford,723115
2023-01-04,Met Office - Bradford,727967
2023-01-05,Met Office - Bradford,726618
2023-01-06,Met Office - Bradford,729649
2023-01-07,Met Office - Bradford,716287
2023-01-08,Met Office - Bradford,702346
2023-01-09,Met Office - Bradford,715303
2023-01-10,Met Office - Bradford,710013
2023-01-11,Met Office - Bradford,723404
2023-01-12,Met Office - Bradford,726533
2023-01-13,Met Office - Bradford,730888
2023-01-14,Met Office - Bradford,720667
2023-01-15,Met Office - Bradford,696060
2023-01-16,Met Office - Bradford,710661
2023-01-17,Met Office - Bradford,710160
2023-01-18,Met Office - Bradford,722458
2023-01-19,Met Office - Bradford,735788
2023-01-20,Met Office - Bradford,728498
2023-01-21,Met Office - Bradford,715159
2023-01-22,Met Office - Bradford,690591
2023-01-23,Met Office - Bradford,722123
2023-01-24,Met Office - Bradford,730155
2023-01-25,Met Office - Bradford,733405
2023-01-26,Met Office - Bradford,735740
2023-01-27,Met Office - Bradford,729935
2023-01-28,Met Office - Bradford,718008
2023-01-29,Met Office - Bradford,702553
2023-01-30,Met Office - Bradford,733333
2023-01-31,Met Office - Bradford,745250
2023-02-01,Met Office - Bradford,740722
2023-02-02,Met Office - Bradford,739061
2023-02-03,Met Office - Bradford,743738
2023-02-04,Met Office - Bradford,733644
2023-02-05,Met Office - Bradford,713306
2023-02-06,Met Office - Bradford,744788
2023-02-07,Met Office - Bradford,758527
2023-02-08,Met Office - Bradford,733047
2023-02-09,Met Office - Bradford,738458
2023-02-10,Met Office - Bradford,744300
2023-02-11,Met Office - Bradford,735167
2023-02-12,Met Office - Bradford,724452
2023-02-13,Met Office - Bradford,759104
2023-02-14,Met Office - Bradford,776920
2023-02-15,Met Office - Bradford,753066
2023-02-16,Met Office - Bradford,746096
2023-02-17,Met Office - Bradford,758813
2023-02-18,Met Office - Bradford,738198
2023-02-19,Met Office - Bradford,727155
2023-02-20,Met Office - Bradford,781728
2023-02-21,Met Office - Bradford,793177
2023-02-22,Met Office - Bradford,765687
2023-02-23,Met Office - Bradford,760393
2023-02-24,Met Office - Bradford,765926
2023-02-25,Met Office - Bradford,739434
2023-02-26,Met Office - Bradford,724555
2023-02-27,Met Office - Bradford,788428
2023-02-28,Met Office - Bradford,801784
2023-03-01,Met Office - Bradford,777713
2023-03-02,Met Office - Bradford,776941
2023-03-03,Met Office - Bradford,782991
2023-03-04,Met Office - Bradford,756835
2023-03-05,Met Office - Bradford,759203
2023-03-06,Met Office - Bradford,810150
2023-03-07,Met Office - Bradford,809747
2023-03-08,Met Office - Bradford,787702
2023-03-09,Met Office - Bradford,784660
2023-03-10,Met Office - Bradford,787233
2023-03-11,Met Office - Bradford,770060
2023-03-12,Met Office - Bradford,775653
2023-03-13,Met Office - Bradford,812581
2023-03-14,Met Office - Bradford,807672
2023-03-15,Met Office - Bradford,787715
2023-03-16,Met Office - Bradford,792767
2023-03-17,Met Office - Bradford,801949
2023-03-18,Met Office - Bradford,786768
2023-03-19,Met Office - Bradford,776313
2023-03-20,Met Office - Bradford,808716
2023-03-21,Met Office - Bradford,814542
2023-03-22,Met Office - Bradford,803394
2023-03-23,Met Office - Bradford,807470
2023-03-24,Met Office - Bradford,817163
2023-03-25,Met Office - Bradford,791111
2023-03-26,Met Office - Bradford,790643
2023-03-27,Met Office - Bradford,825416
2023-03-28,Met Office - Bradford,812920
2023-03-29,Met Office - Bradford,819691
2023-03-30,Met Office - Bradford,816818
2023-03-31,Met Office - Bradford,833277
2023-04-01,Met Office - Bradford,793995
2023-04-02,Met Office - Bradford,789320
2023-04-03,Met Office - Bradford,834594
2023-04-04,Met Office - Bradford,830344
2023-04-05,Met Office - Bradford,822508
2023-04-06,Met Office - Bradford,830434
2023-04-07,Met Office - Bradford,838562
2023-04-08,Met Office - Bradford,812072
2023-04-09,Met Office - Bradford,812914
2023-04-10,Met Office - Bradford,827981
2023-04-11,Met Office - Bradford,819715
2023-04-12,Met Office - Bradford,824983
2023-04-13,Met Office - Bradford,828497
2023-04-14,Met Office - Bradford,842013
2023-04-15,Met Office - Bradford,821362
2023-04-16,Met Office - Bradford,817955
2023-04-17,Met Office - Bradford,827711
2023-04-18,Met Office - Bradford,817854
2023-04-19,Met Office - Bradford,817819
2023-04-20,Met Office - Bradford,826456
2023-04-21,Met Office - Bradford,828848
2023-04-22,Met Office - Bradford,805501
2023-04-23,Met Office - Bradford,800421
2023-04-24,Met Office - Bradford,815429
2023-04-25,Met Office - Bradford,818447
2023-04-26,Met Office - Bradford,822146
2023-04-27,Met Office - Bradford,827030
2023-04-28,Met Office - Bradford,839180
2023-04-29,Met Office - Bradford,807986
2023-04-30,Met Office - Bradford,806099
2023-05-01,Met Office - Bradford,819537
2023-05-02,Met Office - Bradford,816581
2023-05-03,Met Office - Bradford,823787
2023-05-04,Met Office - Bradford,824573
2023-05-05,Met Office - Bradford,835760
2023-05-06,Met Office - Bradford,798358
2023-05-07,Met Office - Bradford,810570
2023-05-08,Met Office - Bradford,818630
2023-05-09,Met Office - Bradford,815678
2023-05-10,Met Office - Bradford,818274
2023-05-11,Met Office - Bradford,830512
2023-05-12,Met Office - Bradford,816534
2023-05-13,Met Office - Bradford,785340
2023-05-14,Met Office - Bradford,805011
2023-05-15,Met Office - Bradford,810404
2023-05-16,Met Office - Bradford,806334
2023-05-17,Met Office - Bradford,816491
2023-05-18,Met Office - Bradford,821523
2023-05-19,Met Office - Bradford,799616
2023-05-20,Met Office - Bradford,784368
2023-05-21,Met Office - Bradford,797464
2023-05-22,Met Office - Bradford,796848
2023-05-23,Met Office - Bradford,776374
2023-05-24,Met Office - Bradford,810114
2023-05-25,Met Office - Bradford,809226
2023-05-26,Met Office - Bradford,791830
2023-05-27,Met Office - Bradford,779564
2023-05-28,Met Office - Bradford,774100
2023-05-29,Met Office - Bradford,788882
2023-05-30,Met Office - Bradford,772313
2023-05-31,Met Office - Bradford,808936
2023-06-01,Met Office - Bradford,798291
2023-06-02,Met Office - Bradford,783246
2023-06-03,Met Office - Bradford,760837
2023-06-04,Met Office - Bradford,774600
2023-06-05,Met Office - Bradford,789742
2023-06-06,Met Office - Bradford,771661
2023-06-07,Met Office - Bradford,812227
2023-06-08,Met Office - Bradford,791181
2023-06-09,Met Office - Bradford,794588
2023-06-10,Met Office - Bradford,757345
2023-06-11,Met Office - Bradford,765989
2023-06-12,Met Office - Bradford,790901
2023-06-13,Met Office - Bradford,775185
2023-06-14,Met Office - Bradford,803807
2023-06-15,Met Office - Bradford,787596
2023-06-16,Met Office - Bradford,787152
2023-06-17,Met Office - Bradford,738913
2023-06-18,Met Office - Bradford,749122
2023-06-19,Met Office - Bradford,782072
2023-06-20,Met Office - Bradford,773811
2023-06-21,Met Office - Bradford,797176
2023-06-22,Met Office - Bradford,774952
2023-06-23,Met Office - Bradford,772578
2023-06-24,Met Office - Bradford,727298
2023-06-25,Met Office - Bradford,743788
2023-06-26,Met Office - Bradford,786596
2023-06-27,Met Office - Bradford,761451
2023-06-28,Met Office - Bradford,798367
2023-06-29,Met Office - Bradford,764225
2023-06-30,Met Office - Bradford,783264
2023-07-01,Met Office - Bradford,735409
2023-07-02,Met Office - Bradford,737645
2023-07-03,Met Office - Bradford,785355
2023-07-04,Met Office - Bradford,766834
2023-07-05,Met Office - Bradford,815280
2023-07-06,Met Office - Bradford,774897
2023-07-07,Met Office - Bradford,801270
2023-07-08,Met Office - Bradford,751358
2023-07-09,Met Office - Bradford,765858
2023-07-10,Met Office - Bradford,800897
2023-07-11,Met Office - Bradford,792008
2023-07-12,Met Office - Bradford,823822
2023-07-13,Met Office - Bradford,792733
2023-07-14,Met Office - Bradford,817167
2023-07-15,Met Office - Bradford,754897
2023-07-16,Met Office - Bradford,788568
2023-07-17,Met Office - Bradford,807517
2023-07-18,Met Office - Bradford,804351
2023-07-19,Met Office - Bradford,827709
2023-07-20,Met Office - Bradford,812751
2023-07-21,Met Office - Bradford,830144
2023-07-22,Met Office - Bradford,763277
2023-07-23,Met Office - Bradford,788300
2023-07-24,Met Office - Bradford,792432
2023-07-25,Met Office - Bradford,805172
2023-07-26,Met Office - Bradford,825115
2023-07-27,Met Office - Bradford,812827
2023-07-28,Met Office - Bradford,818323
2023-07-29,Met Office - Bradford,760625
2023-07-30,Met Office - Bradford,785217
2023-07-31,Met Office - Bradford,781027
2023-08-01,Met Office - Bradford,790956
2023-08-02,Met Office - Bradford,816702
2023-08-03,Met Office - Bradford,810226
2023-08-04,Met Office - Bradford,813695
2023-08-05,Met Office - Bradford,768893
2023-08-06,Met Office - Bradford,785098
2023-08-07,Met Office - Bradford,775589
2023-08-08,Met Office - Bradford,780209
2023-08-09,Met Office - Bradford,809450
2023-08-10,Met Office - Bradford,821593
2023-08-11,Met Office - Bradford,817649
2023-08-12,Met Office - Bradford,774990
2023-08-13,Met Office - Bradford,783803
2023-08-14,Met Office - Bradford,758799
2023-08-15,Met Office - Bradford,782673
2023-08-16,Met Office - Bradford,796329
2023-08-17,Met Office - Bradford,803510
2023-08-18,Met Office - Bradford,793206
2023-08-19,Met Office - Bradford,755140
2023-08-20,Met Office - Bradford,776668
2023-08-21,Met Office - Bradford,743223
2023-08-22,Met Office - Bradford,778814
2023-08-23,Met Office - Bradford,774195
2023-08-24,Met Office - Bradford,787320
2023-08-25,Met Office - Bradford,780624
2023-08-26,Met Office - Bradford,739105
2023-08-27,Met Office - Bradford,748107
2023-08-28,Met Office - Bradford,736417
2023-08-29,Met Office - Bradford,755885
2023-08-30,Met Office - Bradford,767817
2023-08-31,Met Office - Bradford,766069
2023-09-01,Met Office - Bradford,775313
2023-09-02,Met Office - Bradford,737602
2023-09-03,Met Office - Bradford,728183
2023-09-04,Met Office - Bradford,728938
2023-09-05,Met Office - Bradford,745649
2023-09-06,Met Office - Bradford,748617
2023-09-07,Met Office - Bradford,744453
2023-09-08,Met Office - Bradford,750935
2023-09-09,Met Office - Bradford,728639
2023-09-10,Met Office - Bradford,709194
2023-09-11,Met Office - Bradford,723467
2023-09-12,Met Office - Bradford,738538
2023-09-13,Met Office - Bradford,730914
2023-09-14,Met Office - Bradford,732899
2023-09-15,Met Office - Bradford,739432
2023-09-16,Met Office - Bradford,729478
2023-09-17,Met Office - Bradford,712097
2023-09-18,Met Office - Bradford,729290
2023-09-19,Met Office - Bradford,730664
2023-09-20,Met Office - Bradford,727151
2023-09-21,Met Office - Bradford,714652
2023-09-22,Met Office - Bradford,728418
2023-09-23,Met Office - Bradford,720187
2023-09-24,Met Office - Bradford,701528
2023-09-25,Met Office - Bradford,725640
2023-09-26,Met Office - Bradford,731308
2023-09-27,Met Office - Bradford,721419
2023-09-28,Met Office - Bradford,701457
2023-09-29,Met Office - Bradford,715571
2023-09-30,Met Office - Bradford,711254
2023-10-01,Met Office - Bradford,690135
2023-10-02,Met Office - Bradford,717249
2023-10-03,Met Office - Bradford,726595
2023-10-04,Met Office - Bradford,720238
2023-10-05,Met Office - Bradford,709750
2023-10-06,Met Office - Bradford,715753
2023-10-07,Met Office - Bradford,725549
2023-10-08,Met Office - Bradford,691729
2023-10-09,Met Office - Bradford,721725
2023-10-10,Met Office - Bradford,726434
2023-10-11,Met Office - Bradford,726810
2023-10-12,Met Office - Bradford,711435
2023-10-13,Met Office - Bradford,700559
2023-10-14,Met Office - Bradford,715074
2023-10-15,Met Office - Bradford,686626
2023-10-16,Met Office - Bradford,709317
2023-10-17,Met Office - Bradford,722797
2023-10-18,Met Office - Bradford,713665
2023-10-19,Met Office - Bradford,705861
2023-10-20,Met Office - Bradford,683054
2023-10-21,Met Office - Bradford,702603
2023-10-22,Met Office - Bradford,674189
2023-10-23,Met Office - Bradford,699630
2023-10-24,Met Office - Bradford,715046
2023-10-25,Met Office - Bradford,701064
2023-10-26,Met Office - Bradford,683977
2023-10-27,Met Office - Bradford,686571
2023-10-28,Met Office - Bradford,691697
2023-10-29,Met Office - Bradford,686066
2023-10-30,Met Office - Bradford,711696
2023-10-31,Met Office - Bradford,712380
2023-11-01,Met Office - Bradford,719903
2023-11-02,Met Office - Bradford,686835
2023-11-03,Met Office - Bradford,691383
2023-11-04,Met Office - Bradford,687281
2023-11-05,Met Office - Bradford,682910
2023-11-06,Met Office - Bradford,711528
2023-11-07,Met Office - Bradford,723331
2023-11-08,Met Office - Bradford,728891
2023-11-09,Met Office - Bradford,694726
2023-11-10,Met Office - Bradford,708793
2023-11-11,Met Office - Bradford,692490
2023-11-12,Met Office - Bradford,690948
2023-11-13,Met Office - Bradford,703070
2023-11-14,Met Office - Bradford,717249
2023-11-15,Met Office - Bradford,729005
2023-11-16,Met Office - Bradford,693598
2023-11-17,Met Office - Bradford,704269
2023-11-18,Met Office - Bradford,691912
2023-11-19,Met Office - Bradford,683067
2023-11-20,Met Office - Bradford,712799
2023-11-21,Met Office - Bradford,716533
2023-11-22,Met Office - Bradford,723092
2023-11-23,Met Office - Bradford,683036
2023-11-24,Met Office - Bradford,711468
2023-11-25,Met Office - Bradford,686486
2023-11-26,Met Office - Bradford,674437
2023-11-27,Met Office - Bradford,715584
2023-11-28,Met Office - Bradford,711876
2023-11-29,Met Office - Bradford,702189
2023-11-30,Met Office - Bradford,685768
2023-12-01,Met Office - Bradford,721627
2023-12-02,Met Office - Bradford,676836
2023-12-03,Met Office - Bradford,670690
2023-12-04,Met Office - Bradford,697125
2023-12-05,Met Office - Bradford,695061
2023-12-06,Met Office - Bradford,698447
2023-12-07,Met Office - Bradford,681182
2023-12-08,Met Office - Bradford,714121
2023-12-09,Met Office - Bradford,669021
2023-12-10,Met Office - Bradford,661192
2023-12-11,Met Office - Bradford,699761
2023-12-12,Met Office - Bradford,694268
2023-12-13,Met Office - Bradford,701955
2023-12-14,Met Office - Bradford,683812
2023-12-15,Met Office - Bradford,704170
2023-12-16,Met Office - Bradford,674264
2023-12-17,Met Office - Bradford,657743
2023-12-18,Met Office - Bradford,679121
2023-12-19,Met Office - Bradford,690126
2023-12-20,Met Office - Bradford,679901
2023-12-21,Met Office - Bradford,662337
2023-12-22,Met Office - Bradford,691014
2023-12-23,Met Office - Bradford,664905
2023-12-24,Met Office - Bradford,632458
2023-12-25,Met Office - Bradford,650414
2023-12-26,Met Office - Bradford,673033
2023-12-27,Met Office - Bradford,662299
2023-12-28,Met Office - Bradford,650446
2023-12-29,Met Office - Bradford,667405
2023-12-30,Met Office - Bradford,659389
2023-12-31,Met Office - Bradford,616460
2024-01-01,Met Office - Bradford,634085
2024-01-02,Met Office - Bradford,658652
2024-01-03,Met Office - Bradford,662364
2024-01-04,Met Office - Bradford,644124
2024-01-05,Met Office - Bradford,657958
2024-01-06,Met Office - Bradford,651010
2024-01-07,Met Office - Bradford,615386
2024-01-08,Met Office - Bradford,607779
2024-01-09,Met Office - Bradford,645821
2024-01-10,Met Office - Bradford,648286
2024-01-11,Met Office - Bradford,630399
2024-01-12,Met Office - Bradford,640284
2024-01-13,Met Office - Bradford,635968
2024-01-14,Met Office - Bradford,598651
2024-01-15,Met Office - Bradford,600296
2024-01-16,Met Office - Bradford,630880
2024-01-17,Met Office - Bradford,643649
2024-01-18,Met Office - Bradford,604803
2024-01-19,Met Office - Bradford,616743
2024-01-20,Met Office - Bradford,621886
2024-01-21,Met Office - Bradford,587049
2024-01-22,Met Office - Bradford,603269
2024-01-23,Met Office - Bradford,646519
2024-01-24,Met Office - Bradford,631891
2024-01-25,Met Office - Bradford,594315
2024-01-26,Met Office - Bradford,606096
2024-01-27,Met Office - Bradford,609045
2024-01-28,Met Office - Bradford,574777
2024-01-29,Met Office - Bradford,584826
2024-01-30,Met Office - Bradford,635054
2024-01-31,Met Office - Bradford,622002
2024-02-01,Met Office - Bradford,588218
2024-02-02,Met Office - Bradford,594614
2024-02-03,Met Office - Bradford,596722
2024-02-04,Met Office - Bradford,556473
2024-02-05,Met Office - Bradford,578188
2024-02-06,Met Office - Bradford,616738
2024-02-07,Met Office - Bradford,607513
2024-02-08,Met Office - Bradford,579530
2024-02-09,Met Office - Bradford,593888
2024-02-10,Met Office - Bradford,599006
2024-02-11,Met Office - Bradford,559586
2024-02-12,Met Office - Bradford,589151
2024-02-13,Met Office - Bradford,600632
2024-02-14,Met Office - Bradford,596972
2024-02-15,Met Office - Bradford,577781
2024-02-16,Met Office - Bradford,587163
2024-02-17,Met Office - Bradford,588552
2024-02-18,Met Office - Bradford,559772
2024-02-19,Met Office - Bradford,585765
2024-02-20,Met Office - Bradford,597983
2024-02-21,Met Office - Bradford,579838
2024-02-22,Met Office - Bradford,563914
2024-02-23,Met Office - Bradford,576901
2024-02-24,Met Office - Bradford,585670
2024-02-25,Met Office - Bradford,549223
2024-02-26,Met Office - Bradford,579724
2024-02-27,Met Office - Bradford,589389
2024-02-28,Met Office - Bradford,582767
2024-02-29,Met Office - Bradford,575900
2024-03-01,Met Office - Bradford,583218
2024-03-02,Met Office - Bradford,589049
2024-03-03,Met Office - Bradford,564597
2024-03-04,Met Office - Bradford,579185
2024-03-05,Met Office - Bradford,587557
2024-03-06,Met Office - Bradford,571592
2024-03-07,Met Office - Bradford,570861
2024-03-08,Met Office - Bradford,573283
2024-03-09,Met Office - Bradford,594985
2024-03-10,Met Office - Bradford,576544
2024-03-11,Met Office - Bradford,573961
2024-03-12,Met Office - Bradford,563347
2024-03-13,Met Office - Bradford,572030
2024-03-14,Met Office - Bradford,578243
2024-03-15,Met Office - Bradford,572556
2024-03-16,Met Office - Bradford,598336
2024-03-17,Met Office - Bradford,583003
2024-03-18,Met Office - Bradford,594361
2024-03-19,Met Office - Bradford,561794
2024-03-20,Met Office - Bradford,571152
2024-03-21,Met Office - Bradford,592204
2024-03-22,Met Office - Bradford,587895
2024-03-23,Met Office - Bradford,607083
2024-03-24,Met Office - Bradford,588440
2024-03-25,Met Office - Bradford,603408
2024-03-26,Met Office - Bradford,570455
2024-03-27,Met Office - Bradford,581588
2024-03-28,Met Office - Bradford,606138
2024-03-29,Met Office - Bradford,596881
2024-03-30,Met Office - Bradford,613546
2024-03-31,Met Office - Bradford,594231
2024-04-01,Met Office - Bradford,606620
2024-04-02,Met Office - Bradford,590618
2024-04-03,Met Office - Bradford,591410
2024-04-04,Met Office - Bradford,606666
2024-04-05,Met Office - Bradford,610072
2024-04-06,Met Office - Bradford,614973
2024-04-07,Met Office - Bradford,596415
2024-04-08,Met Office - Bradford,624811
2024-04-09,Met Office - Bradford,613285
2024-04-10,Met Office - Bradford,605178
2024-04-11,Met Office - Bradford,625376
2024-04-12,Met Office - Bradford,636533
2024-04-13,Met Office - Bradford,622804
2024-04-14,Met Office - Bradford,612553
2024-04-15,Met Office - Bradford,650627
2024-04-16,Met Office - Bradford,629430
2024-04-17,Met Office - Bradford,611408
2024-04-18,Met Office - Bradford,634414
2024-04-19,Met Office - Bradford,639184
2024-04-20,Met Office - Bradford,618001
2024-04-21,Met Office - Bradford,597579
2024-04-22,Met Office - Bradford,647297
2024-04-23,Met Office - Bradford,637219
2024-04-24,Met Office - Bradford,624326
2024-04-25,Met Office - Bradford,651084
2024-04-26,Met Office - Bradford,663172
2024-04-27,Met Office - Bradford,632898
2024-04-28,Met Office - Bradford,589730
2024-04-29,Met Office - Bradford,658556
2024-04-30,Met Office - Bradford,658619
2024-05-01,Met Office - Bradford,631867
2024-05-02,Met Office - Bradford,657454
2024-05-03,Met Office - Bradford,678254
2024-05-04,Met Office - Bradford,637337
2024-05-05,Met Office - Bradford,614776
2024-05-06,Met Office - Bradford,651572
2024-05-07,Met Office - Bradford,665673
2024-05-08,Met Office - Bradford,646539
2024-05-09,Met Office - Bradford,663802
2024-05-10,Met Office - Bradford,679181
2024-05-11,Met Office - Bradford,643786
2024-05-12,Met Office - Bradford,620345
2024-05-13,Met Office - Bradford,653239
2024-05-14,Met Office - Bradford,672469
2024-05-15,Met Office - Bradford,653573
2024-05-16,Met Office - Bradford,664488
2024-05-17,Met Office - Bradford,677003
2024-05-18,Met Office - Bradford,631213
2024-05-19,Met Office - Bradford,623705
2024-05-20,Met Office - Bradford,659224
2024-05-21,Met Office - Bradford,671576
2024-05-22,Met Office - Bradford,657480
2024-05-23,Met Office - Bradford,668105
2024-05-24,Met Office - Bradford,678189
2024-05-25,Met Office - Bradford,628717
2024-05-26,Met Office - Bradford,622586
2024-05-27,Met Office - Bradford,654306
2024-05-28,Met Office - Bradford,654075
2024-05-29,Met Office - Bradford,652132
2024-05-30,Met Office - Bradford,660728
2024-05-31,Met Office - Bradford,666521
2024-06-01,Met Office - Bradford,627938
2024-06-02,Met Office - Bradford,616763
2024-06-03,Met Office - Bradford,651408
2024-06-04,Met Office - Bradford,652642
2024-06-05,Met Office - Bradford,645262
2024-06-06,Met Office - Bradford,649328
2024-06-07,Met Office - Bradford,659901
2024-06-08,Met Office - Bradford,641911
2024-06-09,Met Office - Bradford,635863
2024-06-10,Met Office - Bradford,659815
2024-06-11,Met Office - Bradford,655576
2024-06-12,Met Office - Bradford,648994
2024-06-13,Met Office - Bradford,652138
2024-06-14,Met Office - Bradford,659100
2024-06-15,Met Office - Bradford,637965
2024-06-16,Met Office - Bradford,641664
2024-06-17,Met Office - Bradford,657677
2024-06-18,Met Office - Bradford,645261
2024-06-19,Met Office - Bradford,649117
2024-06-20,Met Office - Bradford,642453
2024-06-21,Met Office - Bradford,648707
2024-06-22,Met Office - Bradford,635136
2024-06-23,Met Office - Bradford,625537
2024-06-24,Met Office - Bradford,650828
2024-06-25,Met Office - Bradford,641208
2024-06-26,Met Office - Bradford,640281
2024-06-27,Met Office - Bradford,630459
2024-06-28,Met Office - Bradford,645653
2024-06-29,Met Office - Bradford,629392
2024-06-30,Met Office - Bradford,623777
2024-07-01,Met Office - Bradford,654844
2024-07-02,Met Office - Bradford,638551
2024-07-03,Met Office - Bradford,643422
2024-07-04,Met Office - Bradford,632832
2024-07-05,Met Office - Bradford,651959
2024-07-06,Met Office - Bradford,640223
2024-07-07,Met Office - Bradford,625428
2024-07-08,Met Office - Bradford,648963
2024-07-09,Met Office - Bradford,634821
2024-07-10,Met Office - Bradford,638841
2024-07-11,Met Office - Bradford,638642
2024-07-12,Met Office - Bradford,653871
2024-07-13,Met Office - Bradford,650771
2024-07-14,Met Office - Bradford,629226
2024-07-15,Met Office - Bradford,649899
2024-07-16,Met Office - Bradford,635234
2024-07-17,Met Office - Bradford,635391
2024-07-18,Met Office - Bradford,643162
2024-07-19,Met Office - Bradford,653361
2024-07-20,Met Office - Bradford,651364
2024-07-21,Met Office - Bradford,633227
2024-07-22,Met Office - Bradford,655419
2024-07-23,Met Office - Bradford,636058
2024-07-24,Met Office - Bradford,641706
2024-07-25,Met Office - Bradford,648850
2024-07-26,Met Office - Bradford,663724
2024-07-27,Met Office - Bradford,649543
2024-07-28,Met Office - Bradford,634398
2024-07-29,Met Office - Bradford,649076
2024-07-30,Met Office - Bradford,633201
2024-07-31,Met Office - Bradford,638620
2024-08-01,Met Office - Bradford,644775
2024-08-02,Met Office - Bradford,664260
2024-08-03,Met Office - Bradford,650089
2024-08-04,Met Office - Bradford,639038
2024-08-05,Met Office - Bradford,650399
2024-08-06,Met Office - Bradford,637151
2024-08-07,Met Office - Bradford,634335
2024-08-08,Met Office - Bradford,649200
2024-08-09,Met Office - Bradford,672786
2024-08-10,Met Office - Bradford,655135
2024-08-11,Met Office - Bradford,649453
2024-08-12,Met Office - Bradford,651729
2024-08-13,Met Office - Bradford,631026
2024-08-14,Met Office - Bradford,638450
2024-08-15,Met Office - Bradford,646747
2024-08-16,Met Office - Bradford,676413
2024-08-17,Met Office - Bradford,664302
2024-08-18,Met Office - Bradford,654199
2024-08-19,Met Office - Bradford,654955
2024-08-20,Met Office - Bradford,631958
2024-08-21,Met Office - Bradford,639430
2024-08-22,Met Office - Bradford,646808
2024-08-23,Met Office - Bradford,667572
2024-08-24,Met Office - Bradford,657704
2024-08-25,Met Office - Bradford,651093
2024-08-26,Met Office - Bradford,649234
2024-08-27,Met Office - Bradford,627399
2024-08-28,Met Office - Bradford,634711
2024-08-29,Met Office - Bradford,633050
2024-08-30,Met Office - Bradford,661913
2024-08-31,Met Office - Bradford,643424
2024-09-01,Met Office - Bradford,640812
2024-09-02,Met Office - Bradford,643046
2024-09-03,Met Office - Bradford,623218
2024-09-04,Met Office - Bradford,632137
2024-09-05,Met Office - Bradford,625551
2024-09-06,Met Office - Bradford,660459
2024-09-07,Met Office - Bradford,637545
2024-09-08,Met Office - Bradford,634836
2024-09-09,Met Office - Bradford,629695
2024-09-10,Met Office - Bradford,616008
2024-09-11,Met Office - Bradford,627934
2024-09-12,Met Office - Bradford,617341
2024-09-13,Met Office - Bradford,647940
2024-09-14,Met Office - Bradford,616590
2024-09-15,Met Office - Bradford,616770
2024-09-16,Met Office - Bradford,624744
2024-09-17,Met Office - Bradford,609263
2024-09-18,Met Office - Bradford,619976
2024-09-19,Met Office - Bradford,610571
2024-09-20,Met Office - Bradford,644550
2024-09-21,Met Office - Bradford,611503
2024-09-22,Met Office - Bradford,605055
2024-09-23,Met Office - Bradford,613659
2024-09-24,Met Office - Bradford,604804
2024-09-25,Met Office - Bradford,622383
2024-09-26,Met Office - Bradford,604955
