Activity,Project,Venue,Ward,Start Date
Make & Move - Family Event,Wild Uplands,Penistone Hill Country Park,Worth Valley,30/7/2025 11:00
Musical Stories at Play in Parks ,Our Patch - Musical Stories,Cougar Park,Keighley Central,30/7/2025 11:00
PLAY Facilitators (Cliffe Castle),PLAY Facilitators @ Beacon (all),Beacon - Cliffe Castle,Keighley Central,30/7/2025 12:00
Little Explorers [outdoor bubble play],Little Explorers [Festival of Archaeology],Beacon - Cliffe Castle,Keighley Central,30/7/2025 12:00
Milan Centre Session #3,STRIKE,Milan Centre,Manningham,30/7/2025 12:00
Garden Decorations ,Our Patch - Marie Curie Residents Project ,Marie Curie Centre,Bradford Moor,30/7/2025 13:00
Urdu Poetry Hub,Our Patch - Urdu Shurdu ,"""Flourish Cafe, North Parade""",City,30/7/2025 13:00
Urdu Poetry Hub ,Our Patch - Urdu Poetry Hub  ,"""Flourish Cafe, North Parade""",City,30/7/2025 13:00
‘Introduction to Archaeology’ - Derek Barker,Festival of Archaeology: Archaeology Talks!,Beacon - Cliffe Castle,Keighley Central,30/7/2025 14:00
'Silsden Hoard' - Gavin Edwards,Festival of Archaeology: Archaeology Talks!,Beacon - Cliffe Castle,Keighley Central,30/7/2025 15:30
'Carved Rocks' - Gavin Edwards,Festival of Archaeology: Archaeology Talks!,Beacon - Cliffe Castle,Keighley Central,30/7/2025 17:00
Drumming Workshop,Our Patch - Dhol Drumming ,Get2gether Group,Bowling and Barkerend,30/7/2025 17:00
'Buildings Mythbusting' - Dr James Wright FSA,Festival of Archaeology: Archaeology Talks!,Beacon - Cliffe Castle,Keighley Central,30/7/2025 18:30
"Boxing Session 5 - Training Drill,Shadow boxing",Our Patch - Boxing for wellbeing Oneness Centre ,Oneness Centre,Bowling and Barkerend,30/7/2025 18:30
Railway Children Evening Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,30/7/2025 18:30
Palingenesis,Palingenesis,Loading Bay Theatre,City,30/7/2025 19:30
18+ Sessions 7,Beyond the Spectrum (Writing East Midlands),"Online (Digital),Beyond The Spectrum (Writing East Midlands)","Online,Outside Bradford",30/7/2025 19:30
Q&A,Palingenesis,Loading Bay Basement,City,30/7/2025 20:30
Words to hold,Our Patch - The Bridge - Cultural Care Package,The Bridge,City,31/7/2025 00:00
Birdbox Project week 2 ,Our Patch - Birdbox Project ,Springfield Community Gardens ,Tong,31/7/2025 01:00
art session 6,Our Patch - Barkerend Family Hub Sensory Garden and Craft Group Project,Barkerend Family Hub,Bowling and Barkerend,31/7/2025 09:00
Hainworth Wood East meets West cooking workshop,Our Patch - Hainworth Wood Project - People's Podcast ,Hainworth Wood Community Centre,Keighley East,31/7/2025 11:00
Celebrating Culture - Highfield South Asian Festival,Highfield South Asian Celebration,Beacon - Cliffe Castle,Keighley Central,31/7/2025 12:00
Hope not Hate - Odsal Stadium,Our Patch - One-off community events: South,Odsall Stadium,Wibsey,31/7/2025 12:00
Railway Children Matinee Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,31/7/2025 13:00
NAMED & PRICED CANDLES,Our Patch - MAPA Girls Group ,MAPA,Little Horton,31/7/2025 16:30
Meet and Greet - Delph Hill/Horsfall Stadium,Our Patch - Art Bike Project,Horsfall Stadium,Royds,31/7/2025 16:30
Railway Children Evening Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,31/7/2025 18:30
Workshop Developing the events programme  ,New Focus: Make Yourself at Home,Impressions Gallery,City,1/8/2025 00:00
Wild Uplands Public Realm August,Wild Uplands,Penistone Hill Country Park,Worth Valley,1/8/2025 00:00
Roots Public Realm August 2025,BD Walls (capital project),MAPA,Little Horton,1/8/2025 00:00
Harvest of Harmony and City of Dreams Public Realm August,BD Walls (capital project),Darley Street Market,Tong,1/8/2025 00:00
Balancing Acts Public Realm August,PLAY: Playable Commission (Balancing Acts),MAPA,Little Horton,1/8/2025 00:00
Journeys with Mai Exhibition August,Journeys with Mai (exhibition),Cartwright Hall Art Gallery,Manningham,1/8/2025 00:00
Ice Age Art Now Exhibition August,Ice Age Art Now,Cliffe Castle,Keighley Central,1/8/2025 00:00
Jameel Prize: Moving Images August,Jameel Prize: Moving Images,Cartwright Hall Art Gallery,Manningham,1/8/2025 00:00
Epic Yorkshire - collated screenings ,Bradford A City of Film: The Bigger Picture @ Pictureville Seasons - Epic Yorkshire,Pictureville,City,1/8/2025 00:00
Tower of Now Public Realm August,Tower of Now,Channing Way Norfolk Gardens,City,1/8/2025 00:00
Where it Began - Osman Yousefzada (Public Art Sculpture) - August 2025,Where It Began – Osman Yousefzada,Lister Park (non-Beacon related activity only),Manningham,1/8/2025 00:30
Eastwood Primary School Celebration Event ,Our Patch - One-off community events: Keighley & Ilkley,Eastwood Community School,Keighley East,1/8/2025 09:00
Exhibition August Dates ,A Good Yarn: Luke Jerram,Bradford Industrial Museum,Eccleshill,1/8/2025 10:00
NSMM Exhibition AUGUST,Frontline 1984-1985 by Victor Wedderburn,National Science and Media Museum,City,1/8/2025 10:00
Potluck Party Planning ,Our Patch - The Travelling Spoon ,TFD Youth Centre,Tong,1/8/2025 11:00
Exhibition (May - November)  August Dates,We Will Sing ,Salts Mill,Shipley,1/8/2025 11:00
Yorkshire Day,Our Patch - One-off community events: South,Great Horton,Great Horton,1/8/2025 12:00
Bradford Movie Makers: Archive Film Day (Epic Yorkshire),Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,Bradford Movie Makers Clubhouse,City,1/8/2025 13:25
Bradford City Centre Guided Walking Tour,City Centre Walking Tours,Bradford 2025,City,1/8/2025 14:30
The Hive: Bradford on Film (Epic Yorkshire),Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,The Hive Silsden,Keighley Central,1/8/2025 14:53
"BBC Radio 4, Any Questions",BBC Radio 4 Any Questions,Ilkley Playhouse,Ilkley,1/8/2025 15:17
Railway Children Evening Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,1/8/2025 18:30
"Aerial training Weekend #4,  (9-4pm, both days) Sat 2nd  & Sun 3rd Aug",Bloom,Zara Sport Centre,Heaton,2/8/2025 09:00
Aerial training weekend 4 (day 1),Bloom,Zara Sport Centre,Heaton,2/8/2025 09:00
Earth & Sky (event via Spektrix),Earth & Sky,Bronte Parsonage Museum,Worth Valley,2/8/2025 10:00
Baildon Yorkshire Day Celebrations - Little Foodies ,Our Patch - One-off community events: Shipley ,St John's Baildon,Baildon,2/8/2025 11:00
Dialled In Festival,Summer Sounds - Day 1,"Cliffe Castle Park (non-Beacon related activity only),Beacon - Cliffe Castle","Keighley Central,Keighley Central",2/8/2025 12:00
Carnival - BD10,Our Patch - One-off community events: East,The Gateway Centre,Eccleshill,2/8/2025 12:00
Baildon Yorkshire Day Celebration - Poetry Workshops ,Our Patch - One-off community events: Shipley ,St John's Baildon,Baildon,2/8/2025 12:00
Writing Home - Creative Writing Workshops,Tower of Now,"BD25 Office,City Library Bradford ","City,City",2/8/2025 13:00
Railway Children Matinee Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,2/8/2025 13:00
Senseless Trash at Waterford Spraoi,Four Nations Outdoor Arts Bursary 2025,Waterford City Centre,Outside Bradford,2/8/2025 13:30
Senseless Trash at Waterford Spraoi,Four Nations Outdoor Arts Bursary 2025,Waterford City Centre,Outside Bradford,2/8/2025 15:00
Railway Children Evening Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,2/8/2025 18:30
Aerial training weekend 4 (day 2),Bloom,Zara Sport Centre,Heaton,3/8/2025 09:00
Boxing Session 8 - Training - shadow boxing. This is the final session according to original plan. Sessions now to continue through to end of December 2025 as approved by Gaby.,Our Patch - Boxing for wellbeing Al Hira Mosque ,Al Hira Islamic Centre,Little Horton,3/8/2025 10:00
Penguin Books Panel ,Penguin Books 16+ Panel,Loading Bay Theatre,City,3/8/2025 10:30
Summer Sounds Day 2 - curated by Serious,Summer Sounds - Day 2,Beacon - Cliffe Castle,Keighley Central,3/8/2025 12:00
Networking,Penguin Books 16+ Panel,Loading Bay Basement,City,3/8/2025 12:30
Railway Children Matinee Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,3/8/2025 13:00
Senseless Trash at Waterford Spraoi ,Four Nations Outdoor Arts Bursary 2025,Waterford City Centre,Outside Bradford,3/8/2025 13:30
Abass DoDoo (Beacon),Summer Sounds - Day 2,Beacon - Cliffe Castle,Keighley Central,3/8/2025 14:00
Senseless Trash at Waterford Spraoi ,Four Nations Outdoor Arts Bursary 2025,Waterford City Centre,Outside Bradford,3/8/2025 15:00
Dance workshop (Beacon),Summer Sounds - Day 2,Beacon - Cliffe Castle,Keighley Central,3/8/2025 17:00
Boxing Session 7,Our Patch - Boxing for wellbeing Kirkgate Centre ,Kirkgate Community Centre,Shipley,3/8/2025 18:30
Railway Children Evening Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,3/8/2025 18:30
Fabric painting/stencilling border for larger project,Our Patch - The Gateway Centre Weaving Project,Ravenscliffe Youth & Community Centre,Eccleshill,4/8/2025 01:00
Denholme Youth Group Studio Sessions,Our Patch - Denholme Youth Group,Denholme Youth Cafe,Bingley Rural,4/8/2025 18:00
Launch on National Day of PLAY 2025,Play Project artworks - Totem,Play Bradford,Eccleshill,5/8/2025 00:00
AI Workshop ,Ice Age Art Now,Cliffe Castle Museum,Keighley Central,5/8/2025 00:00
Family Creative Session 1 ,Our Patch - (Beacon) Creative family sessions ,Beacon - Cliffe Castle,Keighley Central,5/8/2025 09:30
Musical Stories,Our Patch - Musical Stories,"""Rainbow Family Hub, Keighley & Shipley""",Keighley West,5/8/2025 09:30
Coppice Collective - woodworking station (outside) ,Our Patch - (Beacon) Creative family sessions ,Beacon - Cliffe Castle,Keighley Central,5/8/2025 10:00
Laisterdyke Library - SRC,Our Patch - Summer Reading Challenge (All Areas) ,Laisterdyke Library,Bradford Moor,5/8/2025 10:00
Public launch of Digital Map ,Digital Map,Online (Digital),Online,5/8/2025 12:00
Choir practice ,Our Patch - Lower Grange Choir Grief Support,St Francis of Assisi,Eccleshill,5/8/2025 12:00
St Wilfrid's Community Cafe,Our Patch - St Wilfrid's Community Cafe - Storytelling project ,St Wilfrid Church,Great Horton,5/8/2025 12:00
Green Family Creative Day,Green Family Creative Day,Beacon - Cliffe Castle,Keighley Central,5/8/2025 12:30
Youth Art ,Our Patch - Buttershaw Sandale Trust 'Youth Art' ,Sandale Trust Centre (Reevy Road) ,Queensbury,5/8/2025 13:00
BCB Radio Production Workshops,Youth Pass Events,BCB Radio,City,5/8/2025 14:00
Sewcialise Session #5,STRIKE,Manningham Mills Community Centre,Manningham,5/8/2025 17:00
Steeton Male Voice Choir,Summer of Song with Steeton Male Voice Choir,Beacon - Cliffe Castle,Keighley Central,5/8/2025 19:00
Flower Power,Our Patch - Green Futures: The New Keith Thompson Centre,New Keith Thompson Centre,Keighley West,6/8/2025 00:00
Roots & Fruits ,Our Patch - Roots & Fruits ,Buttershaw Youth Centre,Royds,6/8/2025 03:30
Dhol Drumming,Our Patch - Dhol Drumming ,Get2gether Group,Bowling and Barkerend,6/8/2025 07:00
summer reading challenge ,Our Patch - Summer Reading Challenge (All Areas) ,Idle Library,Idle and Thackley,6/8/2025 10:00
Summer Reading Challenge - Gelli Printing (Bingley Library),Our Patch - Summer Reading Challenge (All Areas) ,Bingley Library,Bingley,6/8/2025 10:00
Bird Box Project ,Our Patch - Birdbox Project ,Springfield Community Gardens ,Tong,6/8/2025 10:30
Mega Drawing Box (open to public),Mega Drawing Box in the Park,Beacon - Cliffe Castle,Keighley Central,6/8/2025 12:00
Milan Centre Session #4,STRIKE,Milan Centre,Manningham,6/8/2025 12:00
Weaving Seascapes ,Our Patch - Marie Curie Residents Project ,Marie Curie Centre,Bradford Moor,6/8/2025 13:00
Railway Children Matinee Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,6/8/2025 13:00
Island of Foam 1st Release,PLAY: Island of Foam (WOW),Centenary Square,City,6/8/2025 14:00
Island of Foam ,Our Patch - Community Trips - Bradford South ,Bradford City Park,City,6/8/2025 14:00
Island of Foam 2nd Release,PLAY: Island of Foam (WOW),Centenary Square,City,6/8/2025 16:00
Radio interview,Our Patch - The Keighley Chorus ,BCB Radio,City,6/8/2025 16:30
Creative Summer Social (Cultural Voice Forum),Creative Summer Social (Cultural Voice Forum),Beacon - Cliffe Castle,Keighley Central,6/8/2025 17:30
Mega Drawing Box (open to Creative Summer Social),Mega Drawing Box in the Park,Beacon - Cliffe Castle,Keighley Central,6/8/2025 17:30
Boxing Session 6,Our Patch - Boxing for wellbeing Oneness Centre ,Oneness Centre,Bowling and Barkerend,6/8/2025 18:00
Community Arts Workshop (planters) ,RIDE! by Spin Arts,Holme in the Wood Cafe,Tong,6/8/2025 18:00
Railway Children Evening Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,6/8/2025 18:30
Cooking prep for event ,Our Patch - The Travelling Spoon ,TFD Youth Centre,Tong,7/8/2025 09:00
Music Library at National Play Day Event @Barkerend Hub,Our Patch - Rhythms on The Road East,Barkerend Family Hub,Bowling and Barkerend,7/8/2025 10:00
Door Step Da Vinci's,Our Patch - Doorstep Davincis,Our Patch Ward - Tong,Tong,7/8/2025 10:00
Youth Summit Beacon Event,Our Patch - K Town Sound Machine,Beacon - Cliffe Castle,Keighley Central,7/8/2025 10:00
IAAN Workshop 1,Ice Age Art Now,Cliffe Castle Museum,Keighley Central,7/8/2025 11:00
Youth Fest 25,Youth Fest 25 (Beacon),Beacon - Cliffe Castle,Keighley Central,7/8/2025 12:00
Railway Children Matinee Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,7/8/2025 13:00
Catch up and Reflection Session,Bradford A City Of Film: A Screen Near You - Bradford Cinema Creators,Online (Digital),Online,7/8/2025 13:30
Doorstep Da Vinci's ,Our Patch - Doorstep Davincis,Cherry Brook Care Home,Bowling and Barkerend,7/8/2025 14:00
JEWELLRY MAKING,Our Patch - MAPA Girls Group ,MAPA,Little Horton,7/8/2025 16:30
TV Cardboard Workshop,Re:Born,Loading Bay 2nd Floor,City,7/8/2025 18:00
Railway Children Evening Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,7/8/2025 18:30
Growing Care Gathering,Our Patch - People's Care Movement ,1 City Park,City,8/8/2025 01:00
Potluck Party! & Cooking Prep,Our Patch - The Travelling Spoon ,TFD Youth Centre,Tong,8/8/2025 09:00
Family Creative Session 2 ,Our Patch - (Beacon) Creative family sessions ,Beacon - Cliffe Castle,Keighley Central,8/8/2025 10:00
Coppice Collective - woodworking station (outside),Our Patch - (Beacon) Creative family sessions ,Beacon - Cliffe Castle,Keighley Central,8/8/2025 10:00
Exhibition at MAPA People's Day,Our Patch - Beyond the Bassline - exhibition tour,MAPA,Little Horton,8/8/2025 13:00
Nebula Girls Group performance,Our Story,Beacon - Cliffe Castle,Keighley Central,8/8/2025 18:00
Railway Children Evening Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,8/8/2025 18:30
Cohort & public workshop 7 (Evaluating your project),Elevate - Heritage Skills Project,University of Bradford,City,9/8/2025 10:00
Talent Development Programme - Session 11 - Classroom/Practical,BD: Walls,Church Bank House - Bradford 2025,City,9/8/2025 10:00
Earth & Sky (event via Spektrix),Earth & Sky,Bronte Parsonage Museum,Worth Valley,9/8/2025 10:00
Cliffe Castle 75th Birthday Party,Cliffe Castle Park 75th Birthday Bash,Beacon - Cliffe Castle,Keighley Central,9/8/2025 12:00
Cliffe Castle 75th anniversary ,Our Patch - One-off community events: Keighley & Ilkley,Beacon - Cliffe Castle,Keighley Central,9/8/2025 12:00
Cliffe Castle - making/ performance + parade,STATUESQUE by Naomi Parker and Chicks on Sticks ,Beacon - Cliffe Castle,Keighley Central,9/8/2025 12:00
Family Day 'All About Mai',Journeys with Mai: Exhibition and Youth Engagement Programme,Cartwright Hall,Manningham,9/8/2025 12:00
Cottingley Summer Bash - Placard-making workshop,Our Patch - One-off community events: Shipley ,Cottingley Community Centre ,Bingley,9/8/2025 13:00
Cottingley Summer Bash - Sunshine Workshop,Our Patch - One-off community events: Shipley ,Cottingley Community Centre ,Bingley,9/8/2025 13:00
Cottingley Summer Bash - Walter Lemonface,Our Patch - One-off community events: Shipley ,Cottingley Community Centre ,Bingley,9/8/2025 13:00
 All about Mai – public workshop,Journeys with Mai: Exhibition and Youth Engagement Programme,Bradford District Museums and Galleries (BDMG),"Bowling and Barkerend,Keighley Central,Manningham",9/8/2025 13:00
Railway Children Matinee Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,9/8/2025 13:00
Writing Home - Creative Writing Workshops,Tower of Now,BD25 Office,City,9/8/2025 13:00
Railway Children Evening Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,9/8/2025 18:30
Endless Hum Event,Endless Hum,Loading Bay Basement,City,9/8/2025 19:30
Richard Dawson - 9.45pm - Endless Hum,Endless Hum,Loading Bay Basement,City,9/8/2025 21:45
"Let's Make, Beacon, Cliffe #3",Let's Make,Beacon - Cliffe Castle,Keighley Central,10/8/2025 10:00
Shamanny Workshops,Bradford South Asian Festival : Shadmanny,Beacon - Cliffe Castle,Keighley Central,10/8/2025 10:00
Calligraphy,Our Patch - Boxing for wellbeing Al Hira Mosque ,Al Hira Islamic Centre,Little Horton,10/8/2025 10:00
Earth & Sky (event via Spektrix),Earth & Sky,Bronte Parsonage Museum,Worth Valley,10/8/2025 10:00
Family photo workshop,Our Patch - Family Photo Workshops (West),Lister Mill,Manningham,10/8/2025 10:00
PLAY Facilitators (Cliffe Castle),PLAY Facilitators @ Beacon (all),Beacon - Cliffe Castle,Keighley Central,10/8/2025 12:00
Bradford StoryHub Drop In,Bradford StoryHub Drop In,Beacon - Cliffe Castle,Keighley Central,10/8/2025 12:00
Boxing NEW Sessions Started,Our Patch - Boxing for wellbeing Al Hira Mosque ,Al Hira Islamic Centre,Little Horton,10/8/2025 13:00
Railway Children Matinee Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,10/8/2025 13:30
Boxing Session 8 - Final Session,Our Patch - Boxing for wellbeing Kirkgate Centre ,Kirkgate Community Centre,Shipley,10/8/2025 17:30
Railway Children Evening Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,10/8/2025 18:30
"Boxing Celebration Event - The end with a new beginning, celebrating the commitment and dedication of the group.",Our Patch - Boxing for wellbeing Al Hira Mosque ,Al Hira Islamic Centre,Little Horton,10/8/2025 20:00
Weaving willow hearts and crowns,Our Patch - Green Futures: The New Keith Thompson Centre,New Keith Thompson Centre,Keighley West,11/8/2025 00:00
Testing - 509 Arts,Bradford Made,Loading Bay,City,11/8/2025 09:00
Picture Frames and Mushroom carving,Our Patch - Northcliffe Environmental Enterprises Team (NEET),NEET - Northcliffe Environmental Enterprises Team,Shipley,11/8/2025 09:00
National Youth Theatre - Workshop,Brighter Still,Stage@Leeds,Outside Bradford,11/8/2025 09:00
Woodland Tribe (WT) Slot 1,PLAY: The Great Adventure Build with Woodland Tribe,Ladyhill Park,Clayton and Fairweather Green,11/8/2025 09:30
Draw Tour - Menston,Our Patch - DRAW Tour Workshops: Shipley,Menston Library,Wharfedale,11/8/2025 10:00
Sharakat Session #1,STRIKE,St Pauls Church ,Manningham,11/8/2025 10:00
(WT) Slot 2 Ladyhill Park,PLAY: The Great Adventure Build with Woodland Tribe,Ladyhill Park,Clayton and Fairweather Green,11/8/2025 11:15
Designing and decorating wooden coasters,Our Patch - The Gateway Centre Weaving Project,Ravenscliffe Community Association,Eccleshill,11/8/2025 13:00
Slot 3 Ladyhill Park,PLAY: The Great Adventure Build with Woodland Tribe,Ladyhill Park,Clayton and Fairweather Green,11/8/2025 13:30
BrackenHill Paint day number 1 of 3,Our Patch - One-off community events: South,Brackenhill park,Eccleshill,11/8/2025 14:30
Slot 4 Ladyhill Park,PLAY: The Great Adventure Build with Woodland Tribe,Ladyhill Park,Clayton and Fairweather Green,11/8/2025 15:15
Denholme Youth Group,Our Patch - Denholme Youth Group,Denholme Youth Cafe,Bingley Rural,11/8/2025 18:00
SIP & DRAW with Naseem Darbey,Youth Pass Events,Millside Centre,City,11/8/2025 18:00
Monoprinting workshop,Ice Age Art Now,Cliffe Castle Museum,Keighley Central,12/8/2025 00:00
Slot 6 Ladyhill Park,PLAY: The Great Adventure Build with Woodland Tribe,Ladyhill Park,Clayton and Fairweather Green,12/8/2025 09:30
Musical Stories,Our Patch - Musical Stories,"""Rainbow Family Hub, Keighley & Shipley""",Keighley West,12/8/2025 09:30
Family photo workshop,Our Patch - Family Photo Workshops (West),Lister Mill,Manningham,12/8/2025 10:00
BD4 Artistes,Our Patch - BD4 Artistes (Holme in the Wood Cafe/Bierley Church,Holme in the Wood Cafe,Tong,12/8/2025 10:30
Cross Roads Play in Park,Our Patch - One-off community events: Keighley & Ilkley,Cross Roads Park,Worth Valley,12/8/2025 11:00
Slot 5 Ladyhill Park  (Our Patch and Networkers slot),PLAY: The Great Adventure Build with Woodland Tribe,Ladyhill Park,Clayton and Fairweather Green,12/8/2025 11:15
Choir rehearsal ,Our Patch - Lower Grange Choir Grief Support,St Francis of Assisi,Eccleshill,12/8/2025 12:00
St Wilfrids Community Cafe,Our Patch - St Wilfrid's Community Cafe - Storytelling project ,St Wilfrid Church,Great Horton,12/8/2025 12:00
Youth Art session 3,Our Patch - Buttershaw Sandale Trust 'Youth Art' ,Sandale Trust Centre (Reevy Road) ,Queensbury,12/8/2025 13:00
Slot 7 Ladyhill Park (Dave Morrison - Play Bradford slot),PLAY: The Great Adventure Build with Woodland Tribe,Ladyhill Park,Clayton and Fairweather Green,12/8/2025 13:30
Sanctuary Roundtable,Cultural City of Sanctuary ,Bradford 2025,City,12/8/2025 13:30
Radio Production Workshops,Youth Pass Events,BCB Radio,City,12/8/2025 14:00
Slot 8 Ladyhill Park,PLAY: The Great Adventure Build with Woodland Tribe,Ladyhill Park,Clayton and Fairweather Green,12/8/2025 15:15
Sculpture Launch,PLAY: Playable Commission (Balancing Acts),MAPA,Little Horton,12/8/2025 16:30
Sewcialise Session #6,STRIKE,Manningham Mills Community Centre,Manningham,12/8/2025 17:00
vibe check ,Our Patch - Vibe Check ,Bradford City AFC,Manningham,12/8/2025 18:00
Woodwork session AM Arts and Crafts PM,Our Patch - Northcliffe Environmental Enterprises Team (NEET),NEET - Northcliffe Environmental Enterprises Team,Shipley,13/8/2025 09:00
Slot 9 Ladyhill Park,PLAY: The Great Adventure Build with Woodland Tribe,Ladyhill Park,Clayton and Fairweather Green,13/8/2025 09:30
Contingency install if needed,Here We Stand,Loading Bay Gallery,City,13/8/2025 10:00
Draw theme 'landscapes',Our Patch - DRAW Tour Workshops: South,Footprints Family Centre,Wibsey,13/8/2025 10:00
Week 4 making bug hotels,Our Patch - Birdbox Project ,Springfield Community Gardens ,Tong,13/8/2025 10:30
Slot 10 Ladyhill Park (Our Patch and Networkers slot),PLAY: The Great Adventure Build with Woodland Tribe,Ladyhill Park,Clayton and Fairweather Green,13/8/2025 11:15
Northcliffe 'Tiny Trains',Our Patch - Bagsy the Backseat,Northcliffe Park,Shipley,13/8/2025 12:00
Young People’s Hospice Transition Event ,Our Patch - Marie Curie Residents Project ,Marie Curie Centre,Bradford Moor,13/8/2025 13:00
Railway Children Evening Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,13/8/2025 13:00
Railway Children Matinee Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,13/8/2025 13:00
Slot 11 Ladyhill Park,PLAY: The Great Adventure Build with Woodland Tribe,Ladyhill Park,Clayton and Fairweather Green,13/8/2025 13:30
Slot 12 Ladyhill Park,PLAY: The Great Adventure Build with Woodland Tribe,Ladyhill Park,Clayton and Fairweather Green,13/8/2025 15:15
18+ Sessions 8,Beyond the Spectrum (Writing East Midlands),"Online (Digital),Beyond The Spectrum (Writing East Midlands)","Online,Outside Bradford",13/8/2025 15:28
Trip to The Railway Children,Mental Health Engagement Project,Keighley & Worth Valley Railway,Worth Valley,13/8/2025 16:30
Launch,Here We Stand,Loading Bay Theatre,City,13/8/2025 18:00
"Boxing Session 7 - Building on Stamina, Resilience and footwork.  Well being Activity around discipline and focus.",Our Patch - Boxing for wellbeing Oneness Centre ,Oneness Centre,Bowling and Barkerend,13/8/2025 18:15
Launch: Food & Drink,Here We Stand,Loading Bay Theatre,City,13/8/2025 19:00
Trip to BOLD scratch Night,Mental Health Engagement Project,Loading Bay Theatre,City,14/8/2025 00:00
How to... DRAW! Jake Attree,DRAW! (How to Films & non-Our Patch Events),Online (Digital),Online,14/8/2025 09:00
Slot 13 Ladyhill Park,PLAY: The Great Adventure Build with Woodland Tribe,Ladyhill Park,Clayton and Fairweather Green,14/8/2025 09:30
Slot 14 Ladyhill Park,PLAY: The Great Adventure Build with Woodland Tribe,Ladyhill Park,Clayton and Fairweather Green,14/8/2025 11:15
Here We Stand Day #1,Here We Stand,Loading Bay Gallery,City,14/8/2025 12:00
Illustrating Mai workshop (part of larger event),Journeys with Mai: Exhibition and Youth Engagement Programme,Cartwright Hall,Manningham,14/8/2025 12:00
Slot 15 Ladyhill Park (Play Bradford Big Swing slot),PLAY: The Great Adventure Build with Woodland Tribe,Ladyhill Park,Clayton and Fairweather Green,14/8/2025 13:30
Mural designing workshop 2,Our Patch - Bingley Skate Park/Myrtle Park,Myrtle Park,Bingley,14/8/2025 15:00
BIASAN ,Our Patch - People's Care Movement ,Bradford Deaf Centre,City,14/8/2025 15:00
Slot 16 Ladyhill Park,PLAY: The Great Adventure Build with Woodland Tribe,Ladyhill Park,Clayton and Fairweather Green,14/8/2025 15:15
PREPARING FOR PEOPLE'S DAY SALES,Our Patch - MAPA Girls Group ,MAPA,Little Horton,14/8/2025 16:30
Fabric Photo Booth Workshop ,Re:Born,Loading Bay 2nd Floor,City,14/8/2025 18:00
Bradford African Festival: African Film Night,Bradford A City of Film: The Bigger Picture - Festivals & City-Wide Cinemas,National Science and Media Museum,City,14/8/2025 18:00
Community Arts Workshop (planters)  ,RIDE! by Spin Arts,Salvation Army Bradford,Tong,14/8/2025 18:00
Railway Children Evening Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,14/8/2025 18:30
BOLD (1hr 45),BOLD! Bradford Artist Scratch Night,Loading Bay Theatre,City,14/8/2025 19:30
Slot 17 Ladyhill Park,PLAY: The Great Adventure Build with Woodland Tribe,Ladyhill Park,Clayton and Fairweather Green,15/8/2025 09:30
Wrose Carnival - Carnival Dance Parade,Our Patch - One-off community events: Shipley ,Wrose Carnival,Windhill and Wrose,15/8/2025 10:00
Performance at Holy Trinity Church (Idle) ,Our Patch - Lower Grange Choir Grief Support,Holy Trinity,Idle and Thackley,15/8/2025 11:00
Performance,Our Patch - Lower Grange Choir Grief Support,Holy Trinity,Idle and Thackley,15/8/2025 11:00
Slot 18 Ladyhill Park,PLAY: The Great Adventure Build with Woodland Tribe,Ladyhill Park,Clayton and Fairweather Green,15/8/2025 11:15
Here We Stand Day #2,Here We Stand,Loading Bay Gallery,City,15/8/2025 12:00
Zine Workshop,Our Patch - People's Care Movement ,The Bridge Project,City,15/8/2025 12:00
Slot 19 Ladyhill Park,PLAY: The Great Adventure Build with Woodland Tribe,Ladyhill Park,Clayton and Fairweather Green,15/8/2025 13:30
Slot 20 Ladyhill Park (Play Bradford Dubrovnik Hotel slot),PLAY: The Great Adventure Build with Woodland Tribe,Ladyhill Park,Clayton and Fairweather Green,15/8/2025 15:15
Railway Children Evening Performance,The Railway Children,Keighley & Worth Valley Railway,Worth Valley,15/8/2025 18:30
Loaded Laughs,Loaded Laughs (#3),Loading Bay Theatre,City,15/8/2025 19:30
