Activity,Project,Ward,Postcode
May Day Parade,Our Patch - One-off community events: East,Bolton and Undercliffe,BD3 0JY
Amalgamation Event,Our Patch - One-off community events: East,"Little Horton,Bowling and Barkerend","BD5 8EL, BD5 8DB"
Famliy Fun Day - Gateway centre,Our Patch - One-off community events: East,Eccleshill,BD10 0JR
Celebration Event BD25,Our Patch - One-off community events: East,Bradford Moor,BD3 9LE
The Global Village Event,Our Patch - One-off community events: East,"Bolton and Undercliffe,Eccleshill,Bolton and Undercliffe,Bradford Moor","BD3 0JY, BD10 8DP, BD2 1PZ, BD3 8RP"
Launch Sun Room at Barkerend Famliy Hub,Our Patch - One-off community events: East,Bowling and Barkerend,BD3 8QX
Carnival - BD10,Our Patch - One-off community events: East,Eccleshill,BD10 0JR
Famliy Fun Day,Our Patch - One-off community events: East,Eccleshill,BD2 2EX
MAPA People's Day (Drums),Our Patch - One-off community events: East,Little Horton,BD5 7DL
Community Fun Day Peel Park,Our Patch - One-off community events: East,"Bolton and Undercliffe,Bolton and Undercliffe","BD3 0JY, BD3 0LT"
Community Fun Day Laisterdyke,Our Patch - One-off community events: East,Bradford Moor,BD3 8RP
Nasheed Perforamance,Our Patch - One-off community events: East,Bowling and Barkerend,BD3 0DU
Our Patch - Clarke Foley Centre,Our Patch - One-off community events: Keighley & Ilkley,Ilkley,LS29 9DZ
Bradford 2025 Launch Event: Keighley,Our Patch - One-off community events: Keighley & Ilkley,Keighley Central,BD21 3QQ
New Keith Thompson - Centre Launch ,Our Patch - One-off community events: Keighley & Ilkley,Keighley West,BD22 6HE
Mascot Making with Nebula Girls Group,Our Patch - One-off community events: Keighley & Ilkley,Craven,BD20 6DE
Easter Party,Our Patch - One-off community events: Keighley & Ilkley,Keighley East,BD21 5NG
Borta Party: Bangladeshi New Year,Our Patch - One-off community events: Keighley & Ilkley,Keighley West,BD21 2QG
Meeting Point - 'ere to ear,Our Patch - One-off community events: Keighley & Ilkley,Worth Valley,BD22 9DL
Keighley Town Council Family Fun Day,Our Patch - One-off community events: Keighley & Ilkley,Keighley Central,BD20 6LH
Oakworth Gala: Fancy Dress Mask Making,Our Patch - One-off community events: Keighley & Ilkley,Worth Valley,BD22 7HT
"Addingham Gala: Making Magical, Mythical Fairy Creatures with Natural Materials",Our Patch - One-off community events: Keighley & Ilkley,Craven,LS29 0LD
The Great Crafty Get-Together,Our Patch - One-off community events: Keighley & Ilkley,Keighley Central,BD20 6LH
Riddlesden Gala: Paper Portraits to make you smile! ,Our Patch - One-off community events: Keighley & Ilkley,Keighley East,BD20 5AB
Silsden Gala: Make your own Printing Block Pictures,Our Patch - One-off community events: Keighley & Ilkley,Craven,BD20 0JY
Eastwood Primary School Celebration Event ,Our Patch - One-off community events: Keighley & Ilkley,Keighley East,BD21
Long Lee BD25 Summer Party ,Our Patch - One-off community events: Keighley & Ilkley,Keighley East,BD21 4TT 
Cross Roads Play in Park,Our Patch - One-off community events: Keighley & Ilkley,Worth Valley,"Cross Roads Park- 61 Halifax Rd, Cross Roads, Keighley BD22 9BQ"
Cliffe Castle 75th anniversary ,Our Patch - One-off community events: Keighley & Ilkley,Keighley Central,BD20 6LH
Keighley as a Place of Sanctuary Meeting ,Our Patch - One-off community events: Keighley & Ilkley,Keighley Central,BD21 2LJ
Riddlesden Gala,Our Patch - One-off community events: Keighley & Ilkley,Keighley East,BD20
Eid Mini Mela,Our Patch - One-off community events: Keighley & Ilkley,Keighley East,BD20 5EL
Wellbeing Support Group Breathwork and Music Workshop ,Our Patch - One-off community events: Keighley & Ilkley,Keighley West,BD22 6ES
Keighley Learning Disability Group ,Our Patch - One-off community events: Keighley & Ilkley,Keighley Central,BD21 3RF
Keighley as a Place of Sanctuary Network Meeting ,Our Patch - One-off community events: Keighley & Ilkley,Keighley Central,BD21 2LJ
Singing at Holding Space Symposium ,Our Patch - One-off community events: Keighley & Ilkley,"City,Tong","BD1 2EP, BD4 8NE"
Silsden: Chatty Bench,Our Patch - One-off community events: Keighley & Ilkley,Craven,BD20 0AJ
Ukrainian Cultural Festival & Our Patch,Our Patch - One-off community events: Keighley & Ilkley,"Keighley Central,Keighley Central","BD21 3QQ, BD21 3PF"
Photography Workshop - Crag road community hub,Our Patch - One-off community events: Shipley ,Windhill and Wrose,BD18 2EJ
Saltaire Heritage Day - Creative Workshops,Our Patch - One-off community events: Shipley ,Shipley,BD17 7LU
Shipley Big Team Meet (Care Partnership Workshop) ,Our Patch - One-off community events: Shipley ,Bingley,BD16 2LZ
Over 50s group - Creative Workshop,Our Patch - One-off community events: Shipley ,Windhill and Wrose,BD2 1BE
Grateful Performance ,Our Patch - One-off community events: Shipley ,Shipley,BD18 3RY
Baildon Yorkshire Day Celebration - Poetry Workshops ,Our Patch - One-off community events: Shipley ,Baildon,BD17 6ND
Baildon Yorkshire Day Celebrations - Little Foodies ,Our Patch - One-off community events: Shipley ,Baildon,BD17 6ND
Wrose Carnival - Carnival Dance Parade,Our Patch - One-off community events: Shipley ,Windhill and Wrose,BD18
Wrose Carnival - Creative Workshops,Our Patch - One-off community events: Shipley ,Windhill and Wrose,BD18
Cottingley Summer Bash - Placard-making workshop,Our Patch - One-off community events: Shipley ,Bingley,BD16 1AL
Cottingley Summer Bash - Sunshine Workshop,Our Patch - One-off community events: Shipley ,Bingley,BD16 1AL
Cottingley Summer Bash - Walter Lemonface,Our Patch - One-off community events: Shipley ,Bingley,BD16 1AL
The Art of Running,Our Patch - One-off community events: Shipley ,Shipley,BD17 7LU
Saltaire Festival - Walter Lemonface,Our Patch - One-off community events: Shipley ,Shipley,BD17 7LU
Saltaire Festival - Creative Workshops,Our Patch - One-off community events: Shipley ,Shipley,BD17 7LU
Northcliffe Arts Takeover,Our Patch - One-off community events: Shipley ,Shipley,BD18 3DD
Burley Arts Festival - Placard-making workshop,Our Patch - One-off community events: Shipley ,Wharfedale,LS29 7BT
One-off session with alternative provision for Wrose Carnival,Our Patch - One-off community events: Shipley ,Windhill and Wrose,BD2 1BE
Burley Arts Festival - Walter Lemon Face,Our Patch - One-off community events: Shipley ,Wharfedale,LS29 7HD
Bingley Bubble Care Partnership ,Our Patch - One-off community events: Shipley ,Bingley,BD16 2LZ
Gilstead Pumpkin Trail,Our Patch - One-off community events: Shipley ,Bingley,BD16 3NL
Wrose Carnival - Youth Zen Den Float,Our Patch - One-off community events: Shipley ,Windhill and Wrose,BD18
Wrose Carnival - Creative Workshops,Our Patch - One-off community events: Shipley ,Windhill and Wrose,
Baildon Carnival - Walter Lemonface,Our Patch - One-off community events: Shipley ,Baildon,BD17 6SH
Baildon Carnival - Mrs B's Cake Workshop,Our Patch - One-off community events: Shipley ,Baildon,BD17 6SH
Festive Lights Switch-on - Shipley,Our Patch - One-off community events: Shipley ,Shipley,BD18 3QH
Festive lights switch-on - Bingley,Our Patch - One-off community events: Shipley ,Bingley,BD16 2LZ
BCB Radio Recording - Creative Writing,Our Patch - One-off community events: Shipley ,Bingley,BD16 2TA
WOW Community Event,Our Patch - One-off community events: South,Wibsey,BD4 7TL
Holmewood Spring Fair,Our Patch - One-off community events: South,Tong, BD4 0JE
Brackenhill festival 'party in the park',Our Patch - One-off community events: South,Eccleshill,BD7 4BJ
Springfield SpringFest Event,Our Patch - One-off community events: South,Tong,BD4 0DA
Holmewood Summer Fair,Our Patch - One-off community events: South,Royds,BD4 8NB
Family Fun Day - TFD Centre,Our Patch - One-off community events: South,Tong,BD4 9BU
Crafting Meet Up @Java Joes ,Our Patch - One-off community events: South,Bowling and Barkerend,BD4 8RH
Hope not Hate - Odsal Stadium,Our Patch - One-off community events: South,Wibsey,BD6 1BS
Yorkshire Day,Our Patch - One-off community events: South,Great Horton,BD7 3PE
BrackenHill Paint day number 1 of 3,Our Patch - One-off community events: South,Eccleshill,BD7 4BJ
Our Patch - Wisdom in the woods drawing session,Our Patch - One-off community events: South,Bowling and Barkerend,BD4 8TU
Our Patch- Clayton Rugby Club summer fair,Our Patch - One-off community events: South,Clayton and Fairweather Green,BD7 2PD
Culture Carnival ,Our Patch - One-off community events: South,Bowling and Barkerend,BD4
Reevy Hill Sand and sea beach workshop,Our Patch - One-off community events: South,Royds,BD6 3ST
Aut Art session 1 - Wibsey Community Gardens ,Our Patch - One-off community events: South,Wibsey,BD6 3QD
Sunrise paint - Wyke Recreational grounds,Our Patch - One-off community events: South,Wyke,BD12 9PX
Durga Puja Event ,Our Patch - One-off community events: South,Great Horton,BD7 3PE
Creative session - one-off tots group (BD4 community trust),Our Patch - One-off community events: South,Bowling and Barkerend,BD4 8TU
Woodside Village Centre - one off healthy living session ,Our Patch - One-off community events: South,Royds,BD6 2RZ
Bradford South Big Meet,Our Patch - One-off community events: South,Wibsey,BD6 1NS
Bierley Got Talent Paint Session ,Our Patch - One-off community events: South,Tong,BD4 6AA
'Wear It Pink' Flowermaking,Our Patch - One-off community events: South,Tong,BD4 9HN
Reevy Hill Halloween fun day,Our Patch - One-off community events: South,Royds,BD6 3ST
50 Things Baby Week Takeover ,Our Patch - One-off community events: South,Tong,BD4 9BU
Tasty Chewsdays,Our Patch - One-off community events: South,Wyke,BD12 8QH
Valley Project - Neon Noel,Our Patch - One-off community events: South,Tong,BD4 0FJ
Wibsey Methodist Church / UAP session,Our Patch - One-off community events: South,Wibsey,BD6 1QX
Bradford African festival ,Our Patch - One-off community events: West,City,BD1 1HY
Stranded! (partnered with the Ark Bradford),Our Patch - One-off community events: West,Heaton,BD18 3AL
Baton Of Hope Event @ The Beacon - Creative Grief Drop-In Session ,Our Patch - One-off community events: West,Manningham,BD9 4NR
Sip and Paint ,Our Patch - One-off community events: West,Manningham,BD8 8ET
Kite flying and arts and craft,Our Patch - One-off community events: West,Heaton,BD9
The Bradford Street Choirs Festival ,Our Patch - One-off community events: West,"City,City,City","BD1 1JT, BD1 1JR, BD1 1RE"
Zumba,Our Patch - One-off community events: West,Heaton,BD9
Rollerskating,Our Patch - One-off community events: West,Heaton,BD9
Black history month celebration lunch ,Our Patch - One-off community events: West,Thornton and Allerton,BD8 0RF
Rozina and lorrett - ESOL day trip,Our Patch - One-off community events: West,Thornton and Allerton,BD13 3LD
Silent disco / exhibition creative flare ,Our Patch - One-off community events: West,Thornton and Allerton,BD8 0RF
Bradford West Fun Day ,Our Patch - One-off community events: West,City,BD8 9RE
Run in the park lister park ,Our Patch - One-off community events: West,Manningham,BD9 4NR
Holme in the wood - consultation and planning,Our Patch - Our Holmewood Mural ,Tong,BD4 9HN
Mural design session ,Our Patch - Our Holmewood Mural ,Tong,BD4 9HN
Initial meeting about the wall mural ,Our Patch - Our Holmewood Mural ,Tong,BD4 9HN
Mural Design Workshop with Community ,Our Patch - Our Holmewood Mural ,Tong,BD4 9HN
Public voting for the final Dldesign ,Our Patch - Our Holmewood Mural ,Tong,BD4 9BU
"Our Story, Our City - Launch Yarn Studios ","""Our Patch - Our Story, Our City""",Shipley,BD17 7DW
"Our Story, Our City - Yarn Studios (Day 1)","""Our Patch - Our Story, Our City""",Shipley,BD17 7DW
"Our Story, Our City - Yarn Studios (Day 2)","""Our Patch - Our Story, Our City""",Shipley,BD17 7DW
Photography - Shipley Area,"""Our Patch - Our Story, Our City""",Shipley,
Photography - Bradford East,"""Our Patch - Our Story, Our City""",Bowling and Barkerend,
Photography Sessions - Bradford West,"""Our Patch - Our Story, Our City""",City,
Photography Sessions - Bradford South,"""Our Patch - Our Story, Our City""",Wibsey,
Photography Sessions - Keighley/Ilkley,"""Our Patch - Our Story, Our City""",Keighley East,
Bradford Arts Centre Exhibition,"""Our Patch - Our Story, Our City""",City,BD1 4TY
Photography Workshop - Bradford Arts Centre,"""Our Patch - Our Story, Our City""",City,BD1 4TY
Bingley Arts Centre - Exhibition,"""Our Patch - Our Story, Our City""",Bingley,BD16 2LZ
Bingley Camera Club workshops,"""Our Patch - Our Story, Our City""",Bingley,BD16 2LZ
Lower Grange Community Centre - with art workshop,"""Our Patch - Our Story, Our City""",Thornton and Allerton,BD8 0RF
Lower Grange Community Centre - Photo shoot,"""Our Patch - Our Story, Our City""",Thornton and Allerton,BD8 0RF
Supporting exhibition ,"""Our Patch - Our Story, Our City""",Thornton and Allerton,BD8 0RF
Sewing/Crafts,Our Patch - Parkside Tapestry/Craft Project ,Bowling and Barkerend,BD5 8DB
Senior Craft Group,Our Patch - Parkside Tapestry/Craft Project ,Bowling and Barkerend,BD5 8DB
Elderly Women Group,Our Patch - Parkside Tapestry/Craft Project ,Bowling and Barkerend,BD5 8DB
Elderly Ladies Group,Our Patch - Parkside Tapestry/Craft Project ,Bowling and Barkerend,BD5 8DB
Outdoor planters - painting,Our Patch - Parkside Tapestry/Craft Project ,Bowling and Barkerend,BD5 8DB
Seniors Group -Crafts,Our Patch - Parkside Tapestry/Craft Project ,Bowling and Barkerend,BD5 8DB
Fabric Painted tote bags,Our Patch - Parkside Tapestry/Craft Project ,Bowling and Barkerend,BD5 8DB
Tote bag embellishment and coaster design,Our Patch - Parkside Tapestry/Craft Project ,Bowling and Barkerend,BD5 8DB
Fabric colouring squares ,Our Patch - Parkside Tapestry/Craft Project ,Bowling and Barkerend,BD5 8DB
Tote bag decorating and fabric square designing,Our Patch - Parkside Tapestry/Craft Project ,Bowling and Barkerend,BD5 8DB
Mini mandala on coasters,Our Patch - Parkside Tapestry/Craft Project ,Bowling and Barkerend,BD5 8DB
Colouring Art Therapy,Our Patch - Parkside Tapestry/Craft Project ,Bowling and Barkerend,BD5 8DB
Creative Craft,Our Patch - Parkside Tapestry/Craft Project ,Bowling and Barkerend,BD5 8DB
Coaster design,Our Patch - Parkside Tapestry/Craft Project ,Bowling and Barkerend,BD5 8DB
Air dry clay ,Our Patch - Parkside Tapestry/Craft Project ,Bowling and Barkerend,BD5 8DB
Candle painting,Our Patch - Parkside Tapestry/Craft Project ,Bowling and Barkerend,BD5 8DB
Glass painting ,Our Patch - Parkside Tapestry/Craft Project ,Bowling and Barkerend,BD5 8DB
Vases & cases,Our Patch - Parkside Tapestry/Craft Project ,Bowling and Barkerend,BD5 8DB
Painting ,Our Patch - Parkside Tapestry/Craft Project ,Bowling and Barkerend,BD5 8DB
Painting ,Our Patch - Parkside Tapestry/Craft Project ,Bowling and Barkerend,BD5 8DB
Painting ,Our Patch - Parkside Tapestry/Craft Project ,Bowling and Barkerend,BD5 8DB
Painting ,Our Patch - Parkside Tapestry/Craft Project ,Bowling and Barkerend,BD5 8DB
Painting ,Our Patch - Parkside Tapestry/Craft Project ,Bowling and Barkerend,BD5 8DB
Wooden Mandala,Our Patch - Parkside Tapestry/Craft Project ,Bowling and Barkerend,BD5 8DB
Youth Art Project,Our Patch - Peel Park Youth Art Project,Bolton and Undercliffe,BD3 0JY
Youth Art Project,Our Patch - Peel Park Youth Art Project,Bolton and Undercliffe,BD3 0LT
Youth Art Project,Our Patch - Peel Park Youth Art Project,Bolton and Undercliffe,BD3 0LT
Youth Group- Art Project,Our Patch - Peel Park Youth Art Project,Bolton and Undercliffe,BD3 0LT
Youth Art Project,Our Patch - Peel Park Youth Art Project,Bolton and Undercliffe,BD3 0LT
Growing Care Gathering,Our Patch - People's Care Movement ,City,BD1 1SD
Growing Care Gathering,Our Patch - People's Care Movement ,City,BD1 1HY
Growing Care Gathering,Our Patch - People's Care Movement ,City,BD1 1HY
Zine Workshop,Our Patch - People's Care Movement ,City,BD1 4QH
BIASAN ,Our Patch - People's Care Movement ,City,BD1 3RP
Mary Seacole Court Coffee Morning ,Our Patch - People's Care Movement ,City,BD5 0SW
BIASAN (recepie for a good time),Our Patch - People's Care Movement ,City,BD1 3RP
Bridge Project - Directory Making ,Our Patch - People's Care Movement ,City,BD1 4QH
Directory Making Bridge Project,Our Patch - People's Care Movement ,City,BD1 4QH
Growing Care Gathering,Our Patch - People's Care Movement ,City,BD1 1HY
Working Gathering ,Our Patch - People's Care Movement ,City,BD1 1HY
Reach Out Public Conversation,Our Patch - People's Care Movement ,City,BD1 1HY
BIASAN - Music Sharing,Our Patch - People's Care Movement ,City,BD1 3RP
Drumming Group,Our Patch - Polish Drumming Session (Bębnienie),City,BD1 3HT
Drumming Group,Our Patch - Polish Drumming Session (Bębnienie),City,BD1 3HT
Drumming Group,Our Patch - Polish Drumming Session (Bębnienie),City,BD1 3HT
Drumming Group,Our Patch - Polish Drumming Session (Bębnienie),City,BD1 3HT
Drumming Group,Our Patch - Polish Drumming Session (Bębnienie),City,BD1 3HT
Drumming Group,Our Patch - Polish Drumming Session (Bębnienie),City,BD1 3HT
Drumming Group,Our Patch - Polish Drumming Session (Bębnienie),City,BD1 3HT
Drumming Group,Our Patch - Polish Drumming Session (Bębnienie),City,BD1 3HT
Drumming Group,Our Patch - Polish Drumming Session (Bębnienie),City,BD1 3HT
Drumming Group,Our Patch - Polish Drumming Session (Bębnienie),City,BD1 3HT
Drumming Group,Our Patch - Polish Drumming Session (Bębnienie),City,BD1 3HT
Drumming Sessions,Our Patch - Polish Drumming Session (Bębnienie),City,BD1 3HT
Drumming Session,Our Patch - Polish Drumming Session (Bębnienie),City,BD1 3HT
Drumming Group,Our Patch - Polish Drumming Session (Bębnienie),City,BD1 3HT
Drumming Group,Our Patch - Polish Drumming Session (Bębnienie),City,BD1 3HT
Drumming Group,Our Patch - Polish Drumming Session (Bębnienie),City,BD1 3HT
Drumming Group,Our Patch - Polish Drumming Session (Bębnienie),City,BD1 3HT
Drumming Group,Our Patch - Polish Drumming Session (Bębnienie),City,BD1 3HT
Session 1,Our Patch - Polish School (GCSE Group),City, BD5 0BH
Session 2,Our Patch - Polish School (GCSE Group),City, BD5 0BH
Session 3,Our Patch - Polish School (GCSE Group),City, BD5 0BH
Session 4,Our Patch - Polish School (GCSE Group),City, BD5 0BH
Brad East Repair Patch,Our Patch - Pop up repair patch ,Eccleshill,BD2 4SR
Repair Pop,Our Patch - Pop up repair patch ,Bowling and Barkerend,BD3 8LG
Repair Pop Up,Our Patch - Pop up repair patch ,Bowling and Barkerend,BD3 8QX
Pop-Up Repair Patch - Shipley ,Our Patch - Pop up repair patch ,Shipley,BD18 3QH
Pop-Up Repair Patch - Holmewood,Our Patch - Pop up repair patch ,Tong,BD4 0BL
Pop-up Repair Patch - Eccleshill,Our Patch - Pop up repair patch ,Eccleshill,BD2 4SR
Pop-up Repair Patch - Shipley,Our Patch - Pop up repair patch ,Shipley,BD18 3QH
Pop-up Repair Patch - Holmewood,Our Patch - Pop up repair patch ,Tong,BD4 0BL
Pop-up Repair Patch - Eccleshill,Our Patch - Pop up repair patch ,Eccleshill,BD2 4SR
Pop-up Repair Patch - Shipley,Our Patch - Pop up repair patch ,Shipley,BD18 3QH
Pop-up Repair Patch - Holmewood,Our Patch - Pop up repair patch ,Tong,BD4 0BL
Pop-up Repair Patch - Eccleshill,Our Patch - Pop up repair patch ,Eccleshill,BD2 4SR
Pop-up Repair Patch - Manningham,Our Patch - Pop up repair patch ,Manningham,BD8 8BB
Pop-up Repair Patch - Manningham,Our Patch - Pop up repair patch ,Manningham,BD8 8BB
Pop-up Repair Patch - Manningham,Our Patch - Pop up repair patch ,Manningham,BD8 8BB
Pop-up Repair Patch - Keighley,Our Patch - Pop up repair patch ,Keighley Central,BD21 3SX
Pop-up Repair Patch - Keighley,Our Patch - Pop up repair patch ,Keighley Central,BD21 3SX
Pop-up Repair Patch - Keighley,Our Patch - Pop up repair patch ,Keighley Central,BD21 3SX
Pop-up Repair Patch - Keighley copy,Our Patch - Pop up repair patch ,Keighley Central,BD21 3SX
Pop-up Repair Patch - Keighley copy copy,Our Patch - Pop up repair patch ,Keighley Central,BD21 3SX
Pop-up Repair Patch - Manningham copy,Our Patch - Pop up repair patch ,Manningham,BD8 8BB
Pop-up Repair Patch - Manningham copy copy,Our Patch - Pop up repair patch ,Manningham,BD8 8BB
Pop-up Repair Patch - Manningham copy copy copy,Our Patch - Pop up repair patch ,Manningham,BD8 8BB
Pop-up Repair Patch - Shipley copy,Our Patch - Pop up repair patch ,Shipley,BD18 3QH
Pop-up Repair Patch - Shipley copy copy,Our Patch - Pop up repair patch ,Shipley,BD18 3QH
Pop-up Repair Patch - Shipley copy copy copy,Our Patch - Pop up repair patch ,Shipley,BD18 3QH
Our Patch session,Our Patch - Possibilities ,Idle and Thackley,BD10 8EW
Our Patch session,Our Patch - Possibilities ,Idle and Thackley,BD10 8EW
Our Patch session,Our Patch - Possibilities ,Idle and Thackley,BD10 8EW
Our Patch session,Our Patch - Possibilities ,Idle and Thackley,BD10 8EW
Drawing & Crafts,Our Patch - Possibilities ,Idle and Thackley,BD10 8EW
Enviromental Planting,Our Patch - Possibilities ,Idle and Thackley,BD10 8EW
Planting,Our Patch - Possibilities ,Idle and Thackley,BD10 8EW
3D flower cards ,Our Patch - Possibilities ,Idle and Thackley,BD10 8EW
Disabled Group,Our Patch - Possibilities ,Idle and Thackley,BD10 8EW
Disability Group,Our Patch - Possibilities ,Idle and Thackley,BD10 8EW
Disability Group,Our Patch - Possibilities ,Idle and Thackley,BD10 8EW
Disability Group,Our Patch - Possibilities ,Idle and Thackley,BD10 8EW
Disability Group,Our Patch - Possibilities ,Idle and Thackley,BD10 8EW
Public Art Trail Workshop ,Our Patch - Public Art Trail Holmewood,Tong,BD4 0FJ
Youth Club Girls Group,Our Patch - Public Art Trail Holmewood,Tong,BD4 9BU
Mosaic Trail,Our Patch - Public Art Trail Holmewood,Tong,BD4 0FJ
Mosaic Trail,Our Patch - Public Art Trail Holmewood,Tong,BD4 0FJ
Preparing for instalation of mosiacs outside TFD centre ,Our Patch - Public Art Trail Holmewood,Tong,BD4 9BU
Drumming Workshops,Our Patch - Ravenscliffe Drumming Workshops,Eccleshill,BD10 0LL
Ravenscliffe Junior Sessions Drumming Workshops,Our Patch - Ravenscliffe Drumming Workshops,Eccleshill,BD10 0LL
Ravenscliffe Junior Group Drumming Workshops,Our Patch - Ravenscliffe Drumming Workshops,Eccleshill,BD10 0LL
Ravenscliffe Junior Group Drumming Workshop,Our Patch - Ravenscliffe Drumming Workshops,Eccleshill,BD10 0LL
Ravenscliffe Junior Drumming Workshop,Our Patch - Ravenscliffe Drumming Workshops,Eccleshill,BD10 0LL
Ravenscliffe Junior Group Drumming Workshop,Our Patch - Ravenscliffe Drumming Workshops,Eccleshill,BD10 0LL
Youth Group - Music,Our Patch - Ravenscliffe Drumming Workshops,Eccleshill,BD10 0LL
Drumming - youth group,Our Patch - Ravenscliffe Drumming Workshops,Eccleshill,BD10 0LL
Youth Group - Music,Our Patch - Ravenscliffe Drumming Workshops,Eccleshill,BD10 0LL
Youth Group - Music,Our Patch - Ravenscliffe Drumming Workshops,Eccleshill,BD10 0LL
Our Patch - Reevy Hill Mural,Our Patch - Reevy Hill Mural ,Royds,BD6 3ST
Our Patch - Reevy Hill mural,Our Patch - Reevy Hill Mural ,Royds,BD6 3ST
Our Patch - Reevy Hill mural,Our Patch - Reevy Hill Mural ,Royds,BD6 3ST
Reevy Hill- Our Patch - Mural,Our Patch - Reevy Hill Mural ,Royds,BD6 3ST
Mural,Our Patch - Reevy Hill Mural ,Royds,BD6 3ST
Mural,Our Patch - Reevy Hill Mural ,Royds,BD6 3ST
Reevy Hill Mural (inital engagement sesh),Our Patch - Reevy Hill Mural ,Royds,BD6 3ST
Mural,Our Patch - Reevy Hill Mural ,Royds,BD6 3ST
mural,Our Patch - Reevy Hill Mural ,Royds,BD6 3ST
Mural,Our Patch - Reevy Hill Mural ,Royds,BD6 3ST
Music Library at National Play Day Event @Barkerend Hub,Our Patch - Rhythms on The Road East,Bowling and Barkerend,BD3 8QX
Launch Event Rhythms of the Road @Carlton Bolling,Our Patch - Rhythms on The Road East,Bowling and Barkerend,BD3 0DU
Music Library,Our Patch - Rhythms on The Road East,Bowling and Barkerend,BD3 8LG
Music Library,Our Patch - Rhythms on The Road East,Little Horton,BD5 9DS
Music Libary,Our Patch - Rhythms on The Road East,Little Horton,BD5 8EL
Music Library,Our Patch - Rhythms on The Road East,Bowling and Barkerend,BD3 0DU
Music Library,Our Patch - Rhythms on The Road East,Bowling and Barkerend,BD3 8QX
Music Library,Our Patch - Rhythms on The Road East,Bradford Moor,BD3 8JX
Music LIbrary,Our Patch - Rhythms on The Road East,Eccleshill,BD10 0LL
Music Library,Our Patch - Rhythms on The Road East,Bradford Moor,BD3 8RP
Rods shed mural painting ,Our Patch - Rod's Shed,Windhill and Wrose,BD17
Roots & Fruits ,Our Patch - Roots & Fruits ,Royds,BD6 3PU 
Week 3- fruit tasting and puppet making,Our Patch - Roots & Fruits ,Royds,BD6 3PU 
Session 3- designing the wall mural and veg tasting ,Our Patch - Roots & Fruits ,Royds,BD6 3PU 
Week 4 pebble painting amd dried fruits,Our Patch - Roots & Fruits ,Royds,BD6 3PU 
Putting up the polly tunnel ,Our Patch - Roots & Fruits ,Royds,BD6 3PU 
Session 5,Our Patch - Roots & Fruits ,Royds,BD6 3PU 
Still life drawing- white boards,Our Patch - Roots & Fruits ,Royds,BD6 3PU 
Wall mural ,Our Patch - Roots & Fruits ,Royds,BD6 3PU 
painting Wall Mural-Day 2 ,Our Patch - Roots & Fruits ,Royds,BD6 3PU 
Photography Session with Nathan ,Our Patch - Roots & Fruits ,Royds,BD6 3PU 
Diwali inspired Art Session ,Our Patch - Roots & Fruits ,Royds,BD6 3PU 
Final session ,Our Patch - Roots & Fruits ,Royds,BD6 3PU 
Photo handout session,Our Patch - Roots & Fruits ,Royds,BD6 3PU 
Mural Session,Our Patch - Roots & Fruits ,Royds,BD6 3PU 
Community Participation- Art Work,Our Patch - Rug Project (East)   ,Little Horton,BD5 8EL
Community Art work,Our Patch - Rug Project (East)   ,Little Horton,BD5 8EL
Community Art Work for Rug,Our Patch - Rug Project (East)   ,Little Horton,BD5 8EL
Community Rug Art Work,Our Patch - Rug Project (East)   ,Little Horton,BD5 8EL
Art Work,Our Patch - Rug Project (East)   ,Little Horton,BD5 8EL
Rug Art work ,Our Patch - Rug Project (East)   ,Little Horton,BD5 8EL
Community Art work,Our Patch - Rug Project (East)   ,Little Horton,BD5 8EL
Community Art Work for Rug,Our Patch - Rug Project (East)   ,Little Horton,BD5 8EL
Leaf Printing creating artwork,Our Patch - Scouts and Cubs at St James Church Hall ,Bolton and Undercliffe,BD2 4LG
Clay leaf trinket making ,Our Patch - Scouts and Cubs at St James Church Hall ,Bolton and Undercliffe,BD2 4LG
Seed bombs and bbq,Our Patch - Scouts and Cubs at St James Church Hall ,Bolton and Undercliffe,BD2 4LG
Festival of Flowers,Our Patch - Scouts and Cubs at St James Church Hall ,Idle and Thackley,BD2 4LG
First session with scouts after summer,Our Patch - Scouts and Cubs at St James Church Hall ,Idle and Thackley,BD2 4LG
Scouts ,Our Patch - Scouts and Cubs at St James Church Hall ,Bolton and Undercliffe,BD2 4LG
Scouts ,Our Patch - Scouts and Cubs at St James Church Hall ,Bolton and Undercliffe,BD2 4LG
Scouts Group (Zahabia),Our Patch - Scouts and Cubs at St James Church Hall ,Bolton and Undercliffe,BD2 4LG
Menhdi cones ,Our Patch - Scouts and Cubs at St James Church Hall ,Bolton and Undercliffe,BD2 4LG
Henna designs ,Our Patch - Scouts and Cubs at St James Church Hall ,Bolton and Undercliffe,BD2 4LG
Pumpkins carving and Halloween decorating ,Our Patch - Scouts and Cubs at St James Church Hall ,Idle and Thackley,BD2 4LG
Halloween decorating ,Our Patch - Scouts and Cubs at St James Church Hall ,Idle and Thackley,BD2 4LG
Halloween party,Our Patch - Scouts and Cubs at St James Church Hall ,Idle and Thackley,BD2 4LG
Cooking ,Our Patch - Scouts and Cubs at St James Church Hall ,Idle and Thackley,BD2 4LG
First Session back,Our Patch - Scouts and Cubs at St James Church Hall ,Idle and Thackley,BD2 4LG
