Activity,Project,Ward,Postcode,Project Prog Category,🔴 Public Live End (from Project),🔴 Public Live Start Date (from Project),Event Prog Category
Bradford Art Show ,Our Turn: Visual Arts Festival,City,BD1 3QR,"Combined arts,Exhibition,Festival,National Collaboration",31/01/2026,08/09/2025,"Combined arts,Associated Events,Exhibition,Festival,Major,National Collaboration"
Art Trading Card Social 1,Our Turn: Visual Arts Festival,Keighley Central,BD21 3PF,"Combined arts,Exhibition,Festival,National Collaboration",31/01/2026,08/09/2025,"Associated Events,National Collaboration,Visual Arts and Sculpture"
Art Trading Card Social 2 ,Our Turn: Visual Arts Festival,Thornton and Allerton,BD13 3LD,"Combined arts,Exhibition,Festival,National Collaboration",31/01/2026,08/09/2025,"Associated Events,National Collaboration,Visual Arts and Sculpture"
Art Trading Card Social 3,Our Turn: Visual Arts Festival,Keighley Central,BD21 3PF,"Combined arts,Exhibition,Festival,National Collaboration",31/01/2026,08/09/2025,"Associated Events,Exhibition,Visual Arts and Sculpture"
Painting the sky,Painting the Sky,"Shipley,Shipley","BD17 7LU, BD18 3HU",,14/11/2025,14/11/2025,
Palettes Show 1,Palettes,Wibsey,BD4 7TL,"Dance / Movement / Circus,International",09/04/2025,07/04/2025,"Dance / Movement / Circus,International"
Palettes Show 2 ,Palettes,Wibsey,BD4 7TL,"Dance / Movement / Circus,International",09/04/2025,07/04/2025,"Dance / Movement / Circus,International"
Palettes Show 3 ,Palettes,Wibsey,BD4 7TL,"Dance / Movement / Circus,International",09/04/2025,07/04/2025,"Dance / Movement / Circus,International"
Palettes Show 4,Palettes,Wibsey,BD4 7TL,"Dance / Movement / Circus,International",09/04/2025,07/04/2025,"Dance / Movement / Circus,International"
Palettes Show 5,Palettes,Wibsey,BD4 7TL,"Dance / Movement / Circus,International",09/04/2025,07/04/2025,"Dance / Movement / Circus,International"
Palingenesis,Palingenesis,City,BD1 3QR,"Dance / Movement / Circus,International",30/07/2025,30/07/2025,"Dance / Movement / Circus,International"
Q&A,Palingenesis,City,BD1 3QR,"Dance / Movement / Circus,International",30/07/2025,30/07/2025,"Dance / Movement / Circus,International"
Penguin (Show #1),Penguin,Bowling and Barkerend,BD4 7TL,Theatre,21/06/2025,20/06/2025,Theatre
Workshop - Penguin,Penguin,Bowling and Barkerend,BD4 7TL,Theatre,21/06/2025,20/06/2025,Theatre
Penguin (Show #2),Penguin,Bowling and Barkerend,BD4 7TL,Theatre,21/06/2025,20/06/2025,Theatre
Q&A - Penguin Show #1,Penguin,Bowling and Barkerend,BD4 7TL,Theatre,21/06/2025,20/06/2025,Theatre
Penguin Books Panel ,Penguin Books 16+ Panel,City,BD1 3QR,Literature,03/08/2025,16/06/2025,Literature
Networking,Penguin Books 16+ Panel,City,BD1 3QR,Literature,03/08/2025,16/06/2025,Literature
People First Keighley & Craven Summer Party,People First Keighley and Craven Summer Party,Keighley Central,BD20 6LH,Combined arts,14/07/2025,14/07/2025,Combined arts
Additional Eval Data -  Public performances / events,Pins For Peace by Mek Summat,Shipley,BD18 3LA ,,,,
Grue Test Audience show,PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue Session (Education/Community),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue Home Educator Session,PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue Session (Education/Community),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue Session (Education/Community),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue Session (Education/Community),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue Session (Education/Community),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue Session (Education/Community),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue Session (Education/Community),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue Session (Education/Community),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
Grue (General Public Shows),PLAY: Grue,Bingley, BD97 1AD,"Engagement,Theatre,Exhibition",23/02/2025,08/02/2025,"Engagement,Theatre,Major"
