aggregation,project_name,event_type,variable,value
BY_PROJECT_BY_EVENT_TYPE,Come Rest in Chaos,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Comma Press 'Book of the City',Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Comma Press 'Book of the City',Closed,events,6
BY_PROJECT_BY_EVENT_TYPE,Comma Press 'Book of the City',Open,audience,64
BY_PROJECT_BY_EVENT_TYPE,Comma Press 'Book of the City',Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Common/Wealth: Public Interest,Open,audience,1051
BY_PROJECT_BY_EVENT_TYPE,Common/Wealth: Public Interest,Open,events,18
BY_PROJECT_BY_EVENT_TYPE,Community Takeover Days at Bradford City Football Club,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Community Takeover Days at Bradford City Football Club,Open,events,4
BY_PROJECT_BY_EVENT_TYPE,Compagnie Off: Giraffes,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Compagnie Off: Giraffes,Closed,events,2
BY_PROJECT_BY_EVENT_TYPE,Compagnie Off: Giraffes,Open,audience,10232
BY_PROJECT_BY_EVENT_TYPE,Compagnie Off: Giraffes,Open,events,5
BY_PROJECT_BY_EVENT_TYPE,Connecting Communities,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Connecting Communities,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Creative Careers Festival,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Creative Careers Festival,Closed,events,10
BY_PROJECT_BY_EVENT_TYPE,Creative Careers Festival,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Creative Careers Festival,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Creative Cities Convention,Open,audience,436
BY_PROJECT_BY_EVENT_TYPE,Creative Cities Convention,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Creative Health,Open,events,14
BY_PROJECT_BY_EVENT_TYPE,Creative Summer Social (Cultural Voice Forum),Open,audience,58
BY_PROJECT_BY_EVENT_TYPE,Creative Summer Social (Cultural Voice Forum),Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Cricket Tournament Awards Ceremony,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Cricket Tournament Awards Ceremony,Closed,events,1
BY_PROJECT_BY_EVENT_TYPE,Cultural Learning One-Off Activity,Open,audience,155
BY_PROJECT_BY_EVENT_TYPE,Cultural Learning One-Off Activity,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Cultural Learning Steering Group,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Cultural Learning Steering Group,Closed,events,10
BY_PROJECT_BY_EVENT_TYPE,Cultural Learning Steering Group,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Cultural Learning Steering Group,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Curious Investigators,Open,audience,245
BY_PROJECT_BY_EVENT_TYPE,Curious Investigators,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,DRAW,Open,events,0
BY_PROJECT_BY_EVENT_TYPE,DRAW! (How to Films & non-Our Patch Events),Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,DRAW! (How to Films & non-Our Patch Events),Closed,events,1
BY_PROJECT_BY_EVENT_TYPE,DRAW! (How to Films & non-Our Patch Events),Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,DRAW! (How to Films & non-Our Patch Events),Open,events,7
BY_PROJECT_BY_EVENT_TYPE,Dancing with Colours,Open,audience,47
BY_PROJECT_BY_EVENT_TYPE,Dancing with Colours,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,David Hockney: Pieced Together,Open,audience,24007
BY_PROJECT_BY_EVENT_TYPE,David Hockney: Pieced Together,Open,events,122
BY_PROJECT_BY_EVENT_TYPE,Digital Map,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Digital Map,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Do your thing micro awards,Open,events,53
BY_PROJECT_BY_EVENT_TYPE,Dracula,Open,audience,705
BY_PROJECT_BY_EVENT_TYPE,Dracula,Open,events,4
BY_PROJECT_BY_EVENT_TYPE,Drag-ford: Drag Cabaret Built in Bradford,Open,audience,56
BY_PROJECT_BY_EVENT_TYPE,Drag-ford: Drag Cabaret Built in Bradford,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Dragons - Eun-Me Ahn Company,Open,audience,1274
BY_PROJECT_BY_EVENT_TYPE,Dragons - Eun-Me Ahn Company,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Drum Roll Please,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Drum Roll Please,Closed,events,10
BY_PROJECT_BY_EVENT_TYPE,Earth & Sky (part of Wild Uplands),Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Earth & Sky (part of Wild Uplands),Closed,events,65
BY_PROJECT_BY_EVENT_TYPE,Earth & Sky (part of Wild Uplands),Open,audience,2943
BY_PROJECT_BY_EVENT_TYPE,Earth & Sky (part of Wild Uplands),Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Easter Fun and Celebration,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Easter Fun and Celebration,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Eggs Collective Dark Nights,Open,audience,130
BY_PROJECT_BY_EVENT_TYPE,Eggs Collective Dark Nights,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Elevate - Heritage Skills Project,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Elevate - Heritage Skills Project,Closed,events,2
BY_PROJECT_BY_EVENT_TYPE,Elevate - Heritage Skills Project,Open,audience,474
BY_PROJECT_BY_EVENT_TYPE,Elevate - Heritage Skills Project,Open,events,24
BY_PROJECT_BY_EVENT_TYPE,Eliza Carthy,Open,audience,175
BY_PROJECT_BY_EVENT_TYPE,Eliza Carthy,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Elmet,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Elmet,Closed,events,7
BY_PROJECT_BY_EVENT_TYPE,Elmet,Open,audience,1295
BY_PROJECT_BY_EVENT_TYPE,Elmet,Open,events,27
BY_PROJECT_BY_EVENT_TYPE,Endless Hum,Open,audience,158
BY_PROJECT_BY_EVENT_TYPE,Endless Hum,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,FRESH 2025 - Workshops and Matinee Stage Performance,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,FRESH 2025 - Workshops and Matinee Stage Performance,Closed,events,7
BY_PROJECT_BY_EVENT_TYPE,FRESH 2025 - Workshops and Matinee Stage Performance,Open,audience,518
BY_PROJECT_BY_EVENT_TYPE,FRESH 2025 - Workshops and Matinee Stage Performance,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Fair Play Symposium,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Fair Play Symposium,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Festival of Archaeology: Archaeology Talks!,Open,audience,564
BY_PROJECT_BY_EVENT_TYPE,Festival of Archaeology: Archaeology Talks!,Open,events,4
BY_PROJECT_BY_EVENT_TYPE,Fighting To Be Heard,Open,audience,15917
BY_PROJECT_BY_EVENT_TYPE,Fighting To Be Heard,Open,events,88
BY_PROJECT_BY_EVENT_TYPE,Film Culture in Bradford and Keighley: Friends of Bradford Art Galleries and Museums,Open,audience,29
BY_PROJECT_BY_EVENT_TYPE,Film Culture in Bradford and Keighley: Friends of Bradford Art Galleries and Museums,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Forge -Development Lab,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Forge -Development Lab,Open,events,5
BY_PROJECT_BY_EVENT_TYPE,Four Nations Outdoor Arts Bursary 2025,Open,audience,210
BY_PROJECT_BY_EVENT_TYPE,Four Nations Outdoor Arts Bursary 2025,Open,events,15
BY_PROJECT_BY_EVENT_TYPE,Frontline 1984-1985 by Victor Wedderburn,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Frontline 1984-1985 by Victor Wedderburn,Closed,events,3
BY_PROJECT_BY_EVENT_TYPE,Frontline 1984-1985 by Victor Wedderburn,Open,audience,76942
BY_PROJECT_BY_EVENT_TYPE,Frontline 1984-1985 by Victor Wedderburn,Open,events,27
BY_PROJECT_BY_EVENT_TYPE,Gaana Shaana - Open Mic,Open,audience,41
BY_PROJECT_BY_EVENT_TYPE,Gaana Shaana - Open Mic,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Ginger Johnson's Fun House,Open,audience,174
BY_PROJECT_BY_EVENT_TYPE,Ginger Johnson's Fun House,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Great Crafty Get-Together,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Great Crafty Get-Together,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Greed,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Greed,Closed,events,1
BY_PROJECT_BY_EVENT_TYPE,Greed,Open,audience,29
BY_PROJECT_BY_EVENT_TYPE,Greed,Open,events,3
BY_PROJECT_BY_EVENT_TYPE,Green Family Creative Day,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Green Family Creative Day,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Happy Hype,Open,audience,39
BY_PROJECT_BY_EVENT_TYPE,Happy Hype,Open,events,3
BY_PROJECT_BY_EVENT_TYPE,Hardy and Free,Open,audience,200000
BY_PROJECT_BY_EVENT_TYPE,Hardy and Free,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Health and Wellbeing Day,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Health and Wellbeing Day,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Here We Stand,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Here We Stand,Closed,events,5
BY_PROJECT_BY_EVENT_TYPE,Here We Stand,Open,audience,500
BY_PROJECT_BY_EVENT_TYPE,Here We Stand,Open,events,18
BY_PROJECT_BY_EVENT_TYPE,Highfield South Asian Celebration,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Highfield South Asian Celebration,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Hindu Sangh Culture Event,Open,audience,188
BY_PROJECT_BY_EVENT_TYPE,Hindu Sangh Culture Event,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,"Holding Space Conference: Arts, Refugees and Mental Health National Gathering",Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,"Holding Space Conference: Arts, Refugees and Mental Health National Gathering",Closed,events,11
BY_PROJECT_BY_EVENT_TYPE,"Holding Space Conference: Arts, Refugees and Mental Health National Gathering",Open,audience,90
BY_PROJECT_BY_EVENT_TYPE,"Holding Space Conference: Arts, Refugees and Mental Health National Gathering",Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Hot Caribbean Beatz in the Park,Open,audience,188
BY_PROJECT_BY_EVENT_TYPE,Hot Caribbean Beatz in the Park,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,I AM ME,Open,audience,23224
BY_PROJECT_BY_EVENT_TYPE,I AM ME,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Ice Age Art Now,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Ice Age Art Now,Closed,events,11
BY_PROJECT_BY_EVENT_TYPE,Ice Age Art Now,Open,audience,25755
BY_PROJECT_BY_EVENT_TYPE,Ice Age Art Now,Open,events,89
BY_PROJECT_BY_EVENT_TYPE,Imaginary Friends,Open,audience,40
BY_PROJECT_BY_EVENT_TYPE,Imaginary Friends,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Immersive Arts UK Conference - The Big Thing,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Immersive Arts UK Conference - The Big Thing,Open,events,6
BY_PROJECT_BY_EVENT_TYPE,International Roma Day Celebration,Open,audience,67
BY_PROJECT_BY_EVENT_TYPE,International Roma Day Celebration,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Intro to Comedy Workshop Series with Alex Dunlop,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Intro to Comedy Workshop Series with Alex Dunlop,Closed,events,1
BY_PROJECT_BY_EVENT_TYPE,Intro to Comedy Workshop Series with Alex Dunlop,Open,audience,102
BY_PROJECT_BY_EVENT_TYPE,Intro to Comedy Workshop Series with Alex Dunlop,Open,events,8
BY_PROJECT_BY_EVENT_TYPE,It's Your Round,Open,audience,89
BY_PROJECT_BY_EVENT_TYPE,It's Your Round,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Jameel Prize: Moving Images,Open,audience,17104
BY_PROJECT_BY_EVENT_TYPE,Jameel Prize: Moving Images,Open,events,77
BY_PROJECT_BY_EVENT_TYPE,Journey's with Mai: Exhibition and Youth Engagement Programme,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Journey's with Mai: Exhibition and Youth Engagement Programme,Closed,events,19
BY_PROJECT_BY_EVENT_TYPE,Journey's with Mai: Exhibition and Youth Engagement Programme,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Journey's with Mai: Exhibition and Youth Engagement Programme,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Journeys with Mai,Open,audience,17104
BY_PROJECT_BY_EVENT_TYPE,Journeys with Mai,Open,events,76
BY_PROJECT_BY_EVENT_TYPE,Journeys with Mai (exhibition),Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Journeys with Mai (exhibition),Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Jungle Book ReImagined - Akram Khan Company,Open,audience,1794
BY_PROJECT_BY_EVENT_TYPE,Jungle Book ReImagined - Akram Khan Company,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Kailey,Open,audience,234
BY_PROJECT_BY_EVENT_TYPE,Kailey,Open,events,5
BY_PROJECT_BY_EVENT_TYPE,Khooghi,Open,audience,157
BY_PROJECT_BY_EVENT_TYPE,Khooghi,Open,events,3
BY_PROJECT_BY_EVENT_TYPE,Lady Maisery / O'Hooley & Tidow,Open,audience,183
BY_PROJECT_BY_EVENT_TYPE,Lady Maisery / O'Hooley & Tidow,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Language No Broblem: Shubbak Festival,Open,audience,106
BY_PROJECT_BY_EVENT_TYPE,Language No Broblem: Shubbak Festival,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Last Rites,Open,audience,80
BY_PROJECT_BY_EVENT_TYPE,Last Rites,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Launchpad Music Industry Careers Day,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Launchpad Music Industry Careers Day,Closed,events,1
BY_PROJECT_BY_EVENT_TYPE,Lay Down Your Burdens,Open,audience,123
BY_PROJECT_BY_EVENT_TYPE,Lay Down Your Burdens,Open,events,3
BY_PROJECT_BY_EVENT_TYPE,Learning resources,Open,events,0
BY_PROJECT_BY_EVENT_TYPE,Leeds School of Architecture x Bradford 2025 - The City As a Festival,Open,audience,88
BY_PROJECT_BY_EVENT_TYPE,Leeds School of Architecture x Bradford 2025 - The City As a Festival,Open,events,4
BY_PROJECT_BY_EVENT_TYPE,Les Enfants Terribles - A Gameshow for Awful Children,Open,audience,150
BY_PROJECT_BY_EVENT_TYPE,Les Enfants Terribles - A Gameshow for Awful Children,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Let's Make,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Let's Make,Open,events,8
BY_PROJECT_BY_EVENT_TYPE,Life Class (509 Arts),Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Life Class (509 Arts),Closed,events,1
BY_PROJECT_BY_EVENT_TYPE,Life Class (509 Arts),Open,audience,1138
BY_PROJECT_BY_EVENT_TYPE,Life Class (509 Arts),Open,events,17
BY_PROJECT_BY_EVENT_TYPE,Little Explorers [Festival of Archaeology],Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Little Explorers [Festival of Archaeology],Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Little Foodies,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Little Foodies,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Little Wimmin,Open,audience,129
BY_PROJECT_BY_EVENT_TYPE,Little Wimmin,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Loaded Laughs (#1),Open,audience,164
BY_PROJECT_BY_EVENT_TYPE,Loaded Laughs (#1),Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Loaded Laughs (#2),Open,audience,120
BY_PROJECT_BY_EVENT_TYPE,Loaded Laughs (#2),Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Loaded Laughs (#3),Open,audience,125
BY_PROJECT_BY_EVENT_TYPE,Loaded Laughs (#3),Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Loaded Laughs (#4),Open,audience,161
BY_PROJECT_BY_EVENT_TYPE,Loaded Laughs (#4),Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Loud and Proud Dohl Drumming,Open,audience,140
BY_PROJECT_BY_EVENT_TYPE,Loud and Proud Dohl Drumming,Open,events,4
BY_PROJECT_BY_EVENT_TYPE,Meet Our Mothers,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Meet Our Mothers,Closed,events,26
BY_PROJECT_BY_EVENT_TYPE,Meet Our Mothers,Open,audience,1679
BY_PROJECT_BY_EVENT_TYPE,Meet Our Mothers,Open,events,3
BY_PROJECT_BY_EVENT_TYPE,Mega Drawing Box in the Park,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Mega Drawing Box in the Park,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Mind- Mental Health Awareness Training,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Mind- Mental Health Awareness Training,Open,events,5
BY_PROJECT_BY_EVENT_TYPE,Multicultural Pentecost Party,Open,audience,1473
BY_PROJECT_BY_EVENT_TYPE,Multicultural Pentecost Party,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Museums for Play and Growth,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Museums for Play and Growth,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,My Thousand Year Old Land,Open,audience,57
BY_PROJECT_BY_EVENT_TYPE,My Thousand Year Old Land,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,National Saturday Club,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,National Saturday Club,Closed,events,29
BY_PROJECT_BY_EVENT_TYPE,National Saturday Club,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,National Saturday Club,Open,events,3
BY_PROJECT_BY_EVENT_TYPE,Nationhood: Memory and Hope,Open,audience,17756
BY_PROJECT_BY_EVENT_TYPE,Nationhood: Memory and Hope,Open,events,154
BY_PROJECT_BY_EVENT_TYPE,New Focus: Bradford Young Curators,Open,audience,8358
BY_PROJECT_BY_EVENT_TYPE,New Focus: Bradford Young Curators,Open,events,120
BY_PROJECT_BY_EVENT_TYPE,New Music Biennial,Open,audience,3166
BY_PROJECT_BY_EVENT_TYPE,New Music Biennial,Open,events,21
BY_PROJECT_BY_EVENT_TYPE,Nisbet Road Tailor's Shop,Open,audience,908
BY_PROJECT_BY_EVENT_TYPE,Nisbet Road Tailor's Shop,Open,events,19
BY_PROJECT_BY_EVENT_TYPE,Northern Soul (Clio Barnard),Open,audience,869
BY_PROJECT_BY_EVENT_TYPE,Northern Soul (Clio Barnard),Open,events,0
BY_PROJECT_BY_EVENT_TYPE,OFMS: Asian Dub Foundation La Haine – Live @ St. Georges Hall,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,OFMS: Asian Dub Foundation La Haine – Live @ St. Georges Hall,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,OFMS: BBC Proms / Angelique Kidjo,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,OFMS: BBC Proms / Angelique Kidjo,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,OFMS: John Grant @ St Georges Hall,Open,audience,636
BY_PROJECT_BY_EVENT_TYPE,OFMS: John Grant @ St Georges Hall,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,OFMS: Nadine Shah @ St. Georges Hall,Open,audience,650
BY_PROJECT_BY_EVENT_TYPE,OFMS: Nadine Shah @ St. Georges Hall,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,On Yer Bike,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,On Yer Bike,Open,events,5
BY_PROJECT_BY_EVENT_TYPE,Opera North Earth and Sky,Open,audience,3661
BY_PROJECT_BY_EVENT_TYPE,Opera North Earth and Sky,Open,events,4
BY_PROJECT_BY_EVENT_TYPE,Our Patch,Closed,audience,5162
BY_PROJECT_BY_EVENT_TYPE,Our Patch,Closed,events,1063
BY_PROJECT_BY_EVENT_TYPE,Our Patch,Open,audience,17589
BY_PROJECT_BY_EVENT_TYPE,Our Patch,Open,events,333
BY_PROJECT_BY_EVENT_TYPE,Our Story,Open,audience,78
BY_PROJECT_BY_EVENT_TYPE,Our Story,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Our Turn: Visual Arts Festival,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Our Turn: Visual Arts Festival,Closed,events,3
BY_PROJECT_BY_EVENT_TYPE,Our Turn: Visual Arts Festival,Open,audience,231
BY_PROJECT_BY_EVENT_TYPE,Our Turn: Visual Arts Festival,Open,events,26
BY_PROJECT_BY_EVENT_TYPE,PLAY Facilitators @ Beacon (all),Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,PLAY Facilitators @ Beacon (all),Open,events,16
BY_PROJECT_BY_EVENT_TYPE,PLAY: Drama Adventures with Alive & Kicking,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,PLAY: Drama Adventures with Alive & Kicking,Closed,events,51
BY_PROJECT_BY_EVENT_TYPE,PLAY: Escape Room Design Challenge,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,PLAY: Escape Room Design Challenge,Closed,events,9
BY_PROJECT_BY_EVENT_TYPE,PLAY: Grue,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,PLAY: Grue,Closed,events,29
BY_PROJECT_BY_EVENT_TYPE,PLAY: Grue,Open,audience,1789
BY_PROJECT_BY_EVENT_TYPE,PLAY: Grue,Open,events,274
BY_PROJECT_BY_EVENT_TYPE,PLAY: Intergenerational Play,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,PLAY: Intergenerational Play,Closed,events,107
BY_PROJECT_BY_EVENT_TYPE,PLAY: Intergenerational Play,Open,audience,42
BY_PROJECT_BY_EVENT_TYPE,PLAY: Intergenerational Play,Open,events,9
BY_PROJECT_BY_EVENT_TYPE,PLAY: Island of Foam (WOW),Open,audience,3000
BY_PROJECT_BY_EVENT_TYPE,PLAY: Island of Foam (WOW),Open,events,2
BY_PROJECT_BY_EVENT_TYPE,PLAY: Playable Commission,Open,audience,10537
BY_PROJECT_BY_EVENT_TYPE,PLAY: Playable Commission,Open,events,11
BY_PROJECT_BY_EVENT_TYPE,PLAY: REPLAY,Closed,audience,717
BY_PROJECT_BY_EVENT_TYPE,PLAY: REPLAY,Closed,events,39
BY_PROJECT_BY_EVENT_TYPE,PLAY: REPLAY,Open,audience,4934
BY_PROJECT_BY_EVENT_TYPE,PLAY: REPLAY,Open,events,129
BY_PROJECT_BY_EVENT_TYPE,PLAY: Red Ball Project (WOW),Open,audience,28623
BY_PROJECT_BY_EVENT_TYPE,PLAY: Red Ball Project (WOW),Open,events,7
BY_PROJECT_BY_EVENT_TYPE,PLAY: Science Explorers Play Lab,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,PLAY: Science Explorers Play Lab,Closed,events,12
BY_PROJECT_BY_EVENT_TYPE,PLAY: The Great Adventure Build with Woodland Tribe,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,PLAY: The Great Adventure Build with Woodland Tribe,Closed,events,24
BY_PROJECT_BY_EVENT_TYPE,PLAY: The Great Adventure Build with Woodland Tribe,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,PLAY: The Great Adventure Build with Woodland Tribe,Open,events,34
BY_PROJECT_BY_EVENT_TYPE,Palettes,Open,audience,778
BY_PROJECT_BY_EVENT_TYPE,Palettes,Open,events,5
BY_PROJECT_BY_EVENT_TYPE,Palingenesis,Open,audience,78
BY_PROJECT_BY_EVENT_TYPE,Palingenesis,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Peace Picnics (all parks),Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Peace Picnics (all parks),Open,events,4
BY_PROJECT_BY_EVENT_TYPE,Penguin,Closed,audience,53
BY_PROJECT_BY_EVENT_TYPE,Penguin,Closed,events,1
BY_PROJECT_BY_EVENT_TYPE,Penguin,Open,audience,108
BY_PROJECT_BY_EVENT_TYPE,Penguin,Open,events,3
BY_PROJECT_BY_EVENT_TYPE,Penguin Books 16+ Panel,Open,audience,45
BY_PROJECT_BY_EVENT_TYPE,Penguin Books 16+ Panel,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Penguin Books Partnership,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Penguin Books Partnership,Closed,events,3
BY_PROJECT_BY_EVENT_TYPE,Penguin Books Partnership,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Penguin Books Partnership,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,People First Keighley and Craven Summer Party,Open,audience,61
BY_PROJECT_BY_EVENT_TYPE,People First Keighley and Craven Summer Party,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Pictureville Screenings,Open,audience,17295
BY_PROJECT_BY_EVENT_TYPE,Pictureville Screenings,Open,events,1325
BY_PROJECT_BY_EVENT_TYPE,Pictureville Screenings - 'Brought to Life' Season,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Pictureville Screenings - 'Brought to Life' Season,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Pictureville Screenings - Cine Spotlights,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Pictureville Screenings - Cine Spotlights,Open,events,3
BY_PROJECT_BY_EVENT_TYPE,Pictureville Screenings - Epic Yorkshire Season,Open,audience,950
BY_PROJECT_BY_EVENT_TYPE,Pictureville Screenings - Epic Yorkshire Season,Open,events,19
BY_PROJECT_BY_EVENT_TYPE,Pictureville Screenings - Northern Youth Film Season,Open,audience,231
BY_PROJECT_BY_EVENT_TYPE,Pictureville Screenings - Northern Youth Film Season,Open,events,13
BY_PROJECT_BY_EVENT_TYPE,Pictureville Screenings - Time and Place (Invisible Women),Open,audience,44
BY_PROJECT_BY_EVENT_TYPE,Pictureville Screenings - Time and Place (Invisible Women),Open,events,10
BY_PROJECT_BY_EVENT_TYPE,Poetry Takeaway,Open,audience,50
BY_PROJECT_BY_EVENT_TYPE,Poetry Takeaway,Open,events,3
BY_PROJECT_BY_EVENT_TYPE,Pop,Open,audience,137
BY_PROJECT_BY_EVENT_TYPE,Pop,Open,events,2
BY_PROJECT_BY_EVENT_TYPE,Pop Up Family Pride,Closed,audience,0
BY_PROJECT_BY_EVENT_TYPE,Pop Up Family Pride,Closed,events,1
BY_PROJECT_BY_EVENT_TYPE,Press Trips,Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Press Trips,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Programme Launch (Sept 12th event),Open,audience,0
BY_PROJECT_BY_EVENT_TYPE,Programme Launch (Sept 12th event),Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Punjabi Heritage and Culture by Saath,Open,audience,95
BY_PROJECT_BY_EVENT_TYPE,Punjabi Heritage and Culture by Saath,Open,events,1
BY_PROJECT_BY_EVENT_TYPE,Qawalli Night at The Beacon,Open,audience,163
