Project Name,2024-01-01,2024-02-01,2024-03-01,2024-04-01,2024-05-01,2024-06-01,2024-07-01,2024-08-01,2024-09-01,2024-10-01,2024-11-01,2024-12-01,2025-01-01,2025-02-01,2025-03-01,2025-04-01,2025-05-01,2025-06-01
Tour the Writer,0,0,0,0,0,1,13,32,30,32,31,31,32,29,32,30,31,6
Tower of Now: Saad Qureshi (programme strand),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Toxic - Dibby Theatre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Twiggy (12A),  12:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Twiggy (12A),  12:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Twiggy (12A),  13:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Twiggy (12A),  13:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Twiggy (12A),  14:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Twiggy (12A),  16:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Twiggy (12A),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Twiggy (12A),  19:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Two Strangers Trying Not  (15),  11:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Two Strangers Trying Not  (15),  14:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Two Strangers Trying Not  (15),  14:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Two Strangers Trying Not  (15),  16:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Two Strangers Trying Not  (15),  17:10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Two Strangers Trying Not  (15),  19:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Two Strangers Trying Not  (15),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Two To One (Zwei Zu Eins (12A),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"Typist Artist Pirate Kin (12A),  13:15",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Under the Skin (15),  19:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Under the Skin (18),  18:30",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Unforgotten: The Bradford (18),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Unspun - 509 Arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Vengeance Most Fowl (U),  11:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Vengeance Most Fowl (U),  14:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Vermiglio (15),  12:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Vermiglio (15),  12:30",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Vermiglio (15),  12:45",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Vermiglio (15),  13:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Vermiglio (15),  13:30",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Vermiglio (15),  14:00",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"Vermiglio (15),  16:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Vermiglio (15),  16:15",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Vermiglio (15),  17:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Vermiglio (15),  17:15",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Vermiglio (15),  17:30",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Vermiglio (15),  19:15",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Vermiglio (15),  20:00",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
WOW Community Partnership,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Wall-E (U),  11:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"Wallace & Gromit: The Curs (U),  15:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Wandering Imaginations: Emerging Fantasy Writer Exchange,0,0,0,0,0,0,0,0,1,1,27,31,31,28,0,0,0,0
"Warfare (15),  16:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Warfare (15),  19:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Warfare (15),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"We Live in Time (15),  11:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"We Live in Time (15),  12:00",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"We Live in Time (15),  12:15",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"We Live in Time (15),  13:45",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"We Live in Time (15),  14:00",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"We Live in Time (15),  14:45",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"We Live in Time (15),  15:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"We Live in Time (15),  15:45",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"We Live in Time (15),  16:00",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"We Live in Time (15),  16:30",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"We Live in Time (15),  16:45",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"We Live in Time (15),  17:15",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"We Live in Time (15),  19:30",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
We Will Sing by Ann Hamilton at Salt's Mill,0,0,0,0,0,0,0,0,0,0,4,0,0,28,31,31,21,3
West Yorkshire Young Poet Laureate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"When Autumn Falls (15),  13:30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
"When Autumn Falls (15),  14:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"When Autumn Falls (15),  16:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"When Autumn Falls (15),  19:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"When Autumn Falls (15),  19:15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"When Autumn Falls (15),  19:45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
When the Light Breaks (15),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Where It Began – Osman Yousefzada,0,0,0,1,3,6,2,0,0,0,0,0,0,0,0,0,0,0
"Where the Wild Things Are (PG),  11:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Whine List,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Wild Uplands,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,24,49,12
"Wonka (PG),  15:00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Wuthering Heights (15),  19:15",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
YOU:MATTER (Marshmallow Laser Feast),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,31,6
Youthology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Zathura: A Space Adventur (PG),  15:30",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
asses.masses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
zz - Beacon - Non-project related venue activity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
zz - Loading Bay Venue Activity (non-project related),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
